           1  Distribution indicator
   1071440.67382849       Energy required by melter (W)
   1082535.92138457       Combustion Heat Transfer to Melter (W)
   1569.36432174862       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1470.4     1467.6     1466.0     1465.8     1465.7     1464.6     1463.7     1464.1     1464.2
      0.700        0.0        0.0     1515.2     1513.5     1512.1     1512.0     1511.9     1510.8     1510.0     1510.3     1510.4
      1.167        0.0        0.0     1544.6     1544.3     1542.6     1542.5     1542.4     1541.2     1540.1     1540.5     1540.5
      1.633        0.0        0.0     1559.9     1550.7     1548.2     1548.1     1547.9     1546.2     1544.7     1545.1     1545.2
      2.100        0.0        0.0     1559.9     1550.2     1548.2     1548.1     1547.9     1546.6     1545.5     1546.1     1546.2
      2.567        0.0        0.0     1559.5     1554.6     1554.3     1554.3     1554.3     1554.0     1554.9     1556.3     1556.4
      3.033        0.0        0.0     1573.4     1564.8     1566.5     1566.6     1566.7     1567.9     1571.3     1573.9     1574.2
      3.500        0.0        0.0     1586.9     1577.8     1580.3     1580.5     1580.7     1582.5     1586.0     1588.0     1588.2
      3.967        0.0        0.0     1594.6     1587.0     1590.0     1590.2     1590.4     1592.5     1595.7     1596.6     1596.7
      4.433        0.0        0.0     1598.3     1594.0     1595.4     1595.5     1595.6     1596.7     1598.1     1598.6     1598.6
      4.900        0.0        0.0     1598.5     1596.6     1597.3     1597.4     1597.4     1597.9     1598.6     1598.9     1598.9
      5.367        0.0        0.0     1596.7     1598.0     1598.2     1598.2     1598.2     1598.4     1598.7     1598.8     1598.8
      5.833        0.0        0.0     1597.5     1598.1     1598.2     1598.2     1598.2     1598.3     1598.4     1598.5     1598.5
      6.300        0.0        0.0     1597.3     1597.9     1598.0     1598.0     1598.0     1598.1     1598.2     1598.2     1598.2
      6.767        0.0        0.0     1597.3     1597.8     1597.9     1597.9     1597.9     1597.9     1598.0     1598.0     1598.0
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1464.2     1464.8     1472.6     1471.2     1465.9     1464.4     1463.3     1462.2     1461.9     1463.0     1465.1
      0.700     1510.4     1510.9     1519.7     1517.8     1511.3     1509.2     1507.7     1506.2     1505.3     1505.8     1506.7
      1.167     1540.5     1541.0     1551.5     1550.2     1543.8     1541.7     1539.9     1538.1     1536.9     1536.8     1536.5
      1.633     1545.2     1545.9     1557.9     1557.9     1552.1     1550.9     1550.4     1550.0     1550.8     1553.7     1559.6
      2.100     1546.2     1547.1     1557.3     1557.3     1551.4     1550.2     1549.8     1549.3     1550.6     1554.9     1563.6
      2.567     1556.5     1558.5     1565.1     1563.9     1558.5     1556.9     1555.7     1554.6     1554.8     1557.3     1562.4
      3.033     1574.4     1578.1     1584.5     1582.2     1576.7     1573.8     1570.6     1567.5     1566.8     1570.2     1577.1
      3.500     1588.4     1591.1     1593.7     1592.9     1590.0     1587.4     1584.1     1580.7     1579.5     1582.1     1587.3
      3.967     1596.8     1598.2     1600.1     1600.3     1599.1     1597.5     1595.5     1593.5     1592.6     1593.6     1595.7
      4.433     1598.7     1599.3     1600.5     1601.0     1600.5     1599.8     1598.9     1597.9     1597.5     1598.0     1599.1
      4.900     1598.9     1599.3     1600.0     1600.4     1600.2     1599.9     1599.6     1599.2     1598.8     1598.1     1596.7
      5.367     1598.8     1599.0     1599.5     1599.7     1599.6     1599.5     1599.3     1599.1     1598.9     1598.6     1598.0
      5.833     1598.5     1598.6     1599.0     1599.1     1599.1     1599.0     1598.8     1598.7     1598.6     1598.4     1597.9
      6.300     1598.2     1598.3     1598.4     1598.6     1598.6     1598.6     1598.5     1598.4     1598.3     1598.1     1597.6
      6.767     1598.0     1598.0     1597.6     1597.7     1598.1     1598.1     1598.2     1598.2     1598.1     1598.0     1597.6
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
