           1               Distribution indicator
   1641.62697670547        Mean Wall Temperature in Combustion Space (K)
   2461.78738165937        Max Temperature in Combustion Space (K)
   760923.789949072        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.477      0.583      0.590      0.597      0.670      0.810      0.883      0.890
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.1357E+06 0.1449E+06 0.1447E+06 0.1447E+06 0.1445E+06 0.1446E+06 0.1431E+06 0.1416E+06 0.1416E+06
      0.700 0.0000E+00 0.0000E+00 0.9239E+05 0.9664E+05 0.9802E+05 0.9818E+05 0.9812E+05 0.9962E+05 0.9957E+05 0.9829E+05 0.9831E+05
      1.167 0.0000E+00 0.0000E+00 0.6193E+05 0.7427E+05 0.7874E+05 0.7910E+05 0.7929E+05 0.8231E+05 0.8454E+05 0.8371E+05 0.8372E+05
      1.633 0.0000E+00 0.0000E+00 0.4976E+05 0.6434E+05 0.6990E+05 0.7033E+05 0.7057E+05 0.7341E+05 0.7652E+05 0.7626E+05 0.7632E+05
      2.100 0.0000E+00 0.0000E+00 0.3914E+05 0.5182E+05 0.5517E+05 0.5547E+05 0.5566E+05 0.5800E+05 0.5945E+05 0.6056E+05 0.6057E+05
      2.567 0.0000E+00 0.0000E+00 0.3097E+05 0.4058E+05 0.4123E+05 0.4125E+05 0.4127E+05 0.4212E+05 0.4357E+05 0.4409E+05 0.4423E+05
      3.033 0.0000E+00 0.0000E+00 0.2090E+05 0.2901E+05 0.2868E+05 0.2868E+05 0.2862E+05 0.2860E+05 0.2878E+05 0.2826E+05 0.2827E+05
      3.500 0.0000E+00 0.0000E+00 0.1480E+05 0.2002E+05 0.1904E+05 0.1897E+05 0.1892E+05 0.1833E+05 0.1754E+05 0.1747E+05 0.1746E+05
      3.967 0.0000E+00 0.0000E+00 0.1157E+05 0.1406E+05 0.1360E+05 0.1358E+05 0.1355E+05 0.1329E+05 0.1299E+05 0.1295E+05 0.1295E+05
      4.433 0.0000E+00 0.0000E+00 0.1129E+05 0.1057E+05 0.1053E+05 0.1054E+05 0.1055E+05 0.1055E+05 0.1057E+05 0.1059E+05 0.1060E+05
      4.900 0.0000E+00 0.0000E+00 0.8758E+04 0.8842E+04 0.8948E+04 0.8961E+04 0.8972E+04 0.9044E+04 0.9155E+04 0.9181E+04 0.9190E+04
      5.367 0.0000E+00 0.0000E+00 0.7340E+04 0.8089E+04 0.8288E+04 0.7976E+04 0.7989E+04 0.8060E+04 0.8194E+04 0.8253E+04 0.8250E+04
      5.833 0.0000E+00 0.0000E+00 0.5698E+04 0.7151E+04 0.7552E+04 0.7563E+04 0.7572E+04 0.7692E+04 0.7849E+04 0.7607E+04 0.7616E+04
      6.300 0.0000E+00 0.0000E+00 0.2526E+04 0.5884E+04 0.6796E+04 0.6845E+04 0.6880E+04 0.7072E+04 0.7379E+04 0.7489E+04 0.7506E+04
      6.767 0.0000E+00 0.0000E+00-0.5270E+04 0.2910E+04 0.5205E+04 0.5365E+04 0.5457E+04 0.6092E+04 0.6941E+04 0.7210E+04 0.7242E+04
