           1   Distribution indicator
   699390.182967904       Energy required by melter (W)
   837674.425862372       Combustion Heat Transfer to Melter (W)
   1611.16683311726       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1514.0     1513.6     1513.9     1514.3     1514.8     1515.6     1516.4     1518.8     1518.7
      0.700        0.0        0.0     1572.4     1573.1     1574.0     1575.0     1575.9     1576.7     1577.5     1580.3     1580.2
      1.167        0.0        0.0     1602.7     1597.9     1597.3     1597.1     1597.1     1597.5     1598.0     1599.8     1599.6
      1.633        0.0        0.0     1603.8     1598.0     1597.5     1597.2     1597.3     1597.8     1598.3     1600.1     1599.9
      2.100        0.0        0.0     1608.9     1602.7     1602.6     1603.0     1603.6     1604.5     1605.5     1607.2     1607.1
      2.567        0.0        0.0     1614.6     1608.3     1609.1     1610.5     1611.9     1613.4     1614.9     1616.5     1616.4
      3.033        0.0        0.0     1623.3     1615.1     1616.7     1619.1     1621.1     1622.5     1623.9     1624.9     1624.7
      3.500        0.0        0.0     1628.8     1624.2     1625.2     1626.7     1627.8     1628.5     1629.1     1629.8     1629.5
      3.967        0.0        0.0     1629.8     1627.6     1628.2     1628.9     1629.5     1629.8     1630.1     1630.4     1630.1
      4.433        0.0        0.0     1628.2     1629.2     1629.4     1629.7     1629.8     1629.9     1630.1     1630.2     1629.9
      4.900        0.0        0.0     1629.0     1629.4     1629.5     1629.6     1629.7     1629.7     1629.8     1629.8     1629.5
      5.367        0.0        0.0     1628.9     1629.2     1629.3     1629.4     1629.4     1629.4     1629.4     1629.4     1629.2
      5.833        0.0        0.0     1628.9     1629.1     1629.2     1629.2     1629.3     1629.2     1629.2     1629.1     1628.9
      6.300        0.0        0.0     1629.4     1629.2     1629.2     1629.2     1629.2     1629.1     1629.1     1628.9     1628.7
      6.767        0.0        0.0     1631.9     1629.8     1629.5     1629.3     1629.1     1629.0     1628.9     1628.6     1628.4
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.990      2.083      2.090      2.097      2.170      2.310      2.383      2.390      2.397      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1515.8     1515.4     1515.4     1515.4     1515.1     1514.6     1514.3     1514.3     1514.3     1514.4     1514.7
      0.700     1577.1     1576.5     1576.5     1576.4     1576.0     1575.2     1574.8     1574.8     1574.8     1574.3     1573.3
      1.167     1597.3     1597.1     1597.1     1597.1     1597.1     1596.9     1596.9     1596.8     1596.8     1598.8     1604.2
      1.633     1597.6     1597.4     1597.4     1597.4     1597.3     1597.1     1597.0     1597.0     1597.0     1599.0     1604.6
      2.100     1604.9     1604.3     1604.2     1604.2     1603.7     1602.8     1602.3     1602.3     1602.2     1604.1     1609.0
      2.567     1614.2     1613.0     1612.9     1612.9     1611.9     1610.2     1609.2     1609.2     1609.1     1610.5     1614.4
      3.033     1623.0     1621.8     1621.7     1621.6     1620.6     1618.6     1617.6     1617.5     1617.4     1619.0     1623.4
      3.500     1628.6     1627.9     1627.9     1627.9     1627.3     1626.4     1625.9     1625.8     1625.8     1626.5     1628.7
      3.967     1629.8     1629.6     1629.6     1629.6     1629.4     1629.0     1628.9     1628.9     1628.8     1629.3     1630.7
      4.433     1629.8     1629.8     1629.8     1629.8     1629.7     1629.6     1629.5     1629.5     1629.5     1629.8     1630.4
      4.900     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6
      5.367     1629.4     1629.4     1629.4     1629.4     1629.4     1629.4     1629.5     1629.5     1629.5     1629.4     1629.1
      5.833     1629.2     1629.2     1629.2     1629.2     1629.3     1629.3     1629.3     1629.3     1629.3     1629.2     1629.0
      6.300     1629.1     1629.2     1629.2     1629.2     1629.2     1629.3     1629.3     1629.3     1629.3     1629.4     1629.4
      6.767     1629.0     1629.1     1629.1     1629.1     1629.2     1629.3     1629.3     1629.3     1629.3     1630.1     1632.0
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
