           1               Distribution indicator
   1624.70218085325        Mean Wall Temperature in Combustion Space (K)
   2554.03787675315        Max Temperature in Combustion Space (K)
   1100263.55114326        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.1053E+06 0.1201E+06 0.1240E+06 0.1271E+06 0.1305E+06 0.1347E+06 0.1377E+06 0.1438E+06 0.1526E+06
      0.700 0.0000E+00 0.0000E+00 0.8220E+05 0.9545E+05 0.9904E+05 0.1016E+06 0.1042E+06 0.1069E+06 0.1082E+06 0.1134E+06 0.1173E+06
      1.167 0.0000E+00 0.0000E+00 0.6819E+05 0.7971E+05 0.8333E+05 0.8602E+05 0.8798E+05 0.8878E+05 0.8824E+05 0.8756E+05 0.9478E+05
      1.633 0.0000E+00 0.0000E+00 0.5751E+05 0.7679E+05 0.8163E+05 0.8429E+05 0.8602E+05 0.8720E+05 0.8752E+05 0.8295E+05 0.8578E+05
      2.100 0.0000E+00 0.0000E+00 0.5747E+05 0.7979E+05 0.8405E+05 0.8646E+05 0.8819E+05 0.8944E+05 0.8849E+05 0.8398E+05 0.8288E+05
      2.567 0.0000E+00 0.0000E+00 0.5766E+05 0.7623E+05 0.7931E+05 0.8119E+05 0.8253E+05 0.8312E+05 0.8163E+05 0.7834E+05 0.7611E+05
      3.033 0.0000E+00 0.0000E+00 0.5615E+05 0.6752E+05 0.6811E+05 0.6906E+05 0.7003E+05 0.6900E+05 0.6531E+05 0.6232E+05 0.5906E+05
      3.500 0.0000E+00 0.0000E+00 0.4259E+05 0.5467E+05 0.5387E+05 0.5477E+05 0.5509E+05 0.5317E+05 0.4873E+05 0.4457E+05 0.4196E+05
      3.967 0.0000E+00 0.0000E+00 0.3078E+05 0.4066E+05 0.3908E+05 0.3976E+05 0.3999E+05 0.3786E+05 0.3411E+05 0.3194E+05 0.2946E+05
      4.433 0.0000E+00 0.0000E+00 0.2247E+05 0.2858E+05 0.2792E+05 0.2846E+05 0.2869E+05 0.2758E+05 0.2557E+05 0.2436E+05 0.2243E+05
      4.900 0.0000E+00 0.0000E+00 0.1815E+05 0.2138E+05 0.2117E+05 0.2151E+05 0.2166E+05 0.2116E+05 0.2019E+05 0.1960E+05 0.1796E+05
      5.367 0.0000E+00 0.0000E+00 0.1692E+05 0.1669E+05 0.1677E+05 0.1700E+05 0.1713E+05 0.1698E+05 0.1662E+05 0.1643E+05 0.1571E+05
      5.833 0.0000E+00 0.0000E+00 0.1436E+05 0.1467E+05 0.1483E+05 0.1503E+05 0.1514E+05 0.1512E+05 0.1496E+05 0.1494E+05 0.1454E+05
      6.300 0.0000E+00 0.0000E+00 0.1305E+05 0.1385E+05 0.1404E+05 0.1422E+05 0.1432E+05 0.1434E+05 0.1425E+05 0.1430E+05 0.1404E+05
      6.767 0.0000E+00 0.0000E+00 0.1317E+05 0.1356E+05 0.1367E+05 0.1383E+05 0.1392E+05 0.1394E+05 0.1393E+05 0.1406E+05 0.1395E+05
