           1   Distribution indicator
   1082523.23996347       Energy required by melter (W)
   1092043.10350550       Combustion Heat Transfer to Melter (W)
   1588.20062947303       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1482.1     1479.1     1478.1     1477.2     1477.1     1478.1     1479.0     1483.1     1482.4
      0.700        0.0        0.0     1528.8     1526.8     1526.3     1525.7     1525.8     1526.9     1528.1     1532.9     1532.0
      1.167        0.0        0.0     1560.8     1559.9     1559.5     1559.1     1559.2     1560.0     1560.9     1566.0     1564.9
      1.633        0.0        0.0     1580.2     1571.2     1568.8     1566.6     1565.6     1566.3     1567.0     1572.4     1571.1
      2.100        0.0        0.0     1581.5     1570.7     1568.6     1567.0     1566.3     1567.2     1568.1     1573.1     1572.0
      2.567        0.0        0.0     1581.0     1574.1     1573.9     1574.1     1575.1     1577.1     1579.0     1583.4     1582.4
      3.033        0.0        0.0     1595.4     1584.5     1586.3     1589.0     1592.1     1595.7     1599.4     1603.8     1602.6
      3.500        0.0        0.0     1607.9     1596.4     1599.7     1604.2     1608.0     1610.4     1612.9     1614.6     1613.5
      3.967        0.0        0.0     1616.8     1610.4     1612.4     1615.3     1617.4     1618.5     1619.6     1620.4     1619.8
      4.433        0.0        0.0     1618.7     1616.0     1617.1     1618.5     1619.5     1620.1     1620.6     1621.1     1620.8
      4.900        0.0        0.0     1616.6     1618.0     1618.5     1619.0     1619.5     1619.7     1619.9     1620.3     1620.1
      5.367        0.0        0.0     1617.6     1618.1     1618.4     1618.6     1618.8     1618.9     1619.0     1619.3     1619.2
      5.833        0.0        0.0     1617.5     1617.9     1618.0     1618.1     1618.2     1618.3     1618.4     1618.5     1618.4
      6.300        0.0        0.0     1617.6     1617.7     1617.8     1617.8     1617.9     1617.8     1617.8     1617.8     1617.8
      6.767        0.0        0.0     1619.5     1618.1     1617.9     1617.8     1617.6     1617.5     1617.3     1616.9     1616.9
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1477.2     1477.3     1477.3     1477.3     1477.6     1478.0     1478.3     1478.3     1478.3     1479.6     1483.1
      0.700     1525.9     1525.9     1525.9     1525.9     1526.1     1526.5     1526.7     1526.7     1526.7     1527.6     1529.9
      1.167     1558.7     1558.8     1558.9     1558.9     1559.3     1560.0     1560.4     1560.5     1560.5     1560.9     1561.9
      1.633     1564.7     1565.2     1565.2     1565.3     1566.0     1567.3     1567.9     1568.0     1568.1     1571.9     1582.1
      2.100     1565.8     1565.9     1566.0     1566.0     1566.4     1567.0     1567.4     1567.4     1567.4     1571.6     1582.7
      2.567     1576.7     1575.6     1575.5     1575.4     1574.6     1573.1     1572.2     1572.2     1572.1     1574.6     1581.5
      3.033     1595.9     1593.3     1593.1     1592.9     1590.7     1586.6     1584.5     1584.3     1584.0     1587.0     1595.0
      3.500     1609.9     1607.3     1607.1     1606.8     1604.6     1600.5     1598.3     1598.0     1597.8     1599.9     1605.9
      3.967     1617.9     1616.6     1616.5     1616.4     1615.2     1613.0     1611.9     1611.8     1611.7     1612.3     1614.3
      4.433     1619.8     1619.3     1619.3     1619.2     1618.8     1617.9     1617.5     1617.5     1617.4     1616.2     1612.9
      4.900     1619.5     1619.2     1619.2     1619.2     1619.0     1618.6     1618.4     1618.4     1618.4     1618.0     1616.9
      5.367     1618.8     1618.6     1618.6     1618.6     1618.5     1618.3     1618.2     1618.2     1618.2     1617.9     1617.3
      5.833     1618.2     1618.1     1618.1     1618.1     1618.0     1617.9     1617.8     1617.8     1617.8     1617.7     1617.3
      6.300     1617.7     1617.7     1617.7     1617.7     1617.7     1617.7     1617.7     1617.7     1617.7     1617.6     1617.5
      6.767     1617.3     1617.4     1617.4     1617.4     1617.5     1617.6     1617.6     1617.6     1617.6     1618.1     1619.5
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
