           1               Distribution indicator
   1632.62776471462        Mean Wall Temperature in Combustion Space (K)
   2489.32342928087        Max Temperature in Combustion Space (K)
   1080061.59747996        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.1429E+06 0.1554E+06 0.1553E+06 0.1553E+06 0.1552E+06 0.1555E+06 0.1545E+06 0.1530E+06 0.1531E+06
      0.700 0.0000E+00 0.0000E+00 0.1094E+06 0.1182E+06 0.1205E+06 0.1207E+06 0.1207E+06 0.1229E+06 0.1235E+06 0.1219E+06 0.1219E+06
      1.167 0.0000E+00 0.0000E+00 0.8248E+05 0.9248E+05 0.9612E+05 0.9647E+05 0.9661E+05 0.9956E+05 0.1017E+06 0.1005E+06 0.1005E+06
      1.633 0.0000E+00 0.0000E+00 0.5987E+05 0.7688E+05 0.8340E+05 0.8396E+05 0.8433E+05 0.8878E+05 0.9365E+05 0.9346E+05 0.9353E+05
      2.100 0.0000E+00 0.0000E+00 0.5399E+05 0.7149E+05 0.7662E+05 0.7705E+05 0.7730E+05 0.8067E+05 0.8542E+05 0.8610E+05 0.8629E+05
      2.567 0.0000E+00 0.0000E+00 0.5224E+05 0.6514E+05 0.6787E+05 0.6810E+05 0.6825E+05 0.7045E+05 0.7306E+05 0.7363E+05 0.7378E+05
      3.033 0.0000E+00 0.0000E+00 0.4039E+05 0.5450E+05 0.5461E+05 0.5465E+05 0.5462E+05 0.5504E+05 0.5483E+05 0.5402E+05 0.5400E+05
      3.500 0.0000E+00 0.0000E+00 0.2951E+05 0.4229E+05 0.4033E+05 0.4021E+05 0.4006E+05 0.3902E+05 0.3742E+05 0.3692E+05 0.3694E+05
      3.967 0.0000E+00 0.0000E+00 0.2088E+05 0.2815E+05 0.2685E+05 0.2678E+05 0.2669E+05 0.2605E+05 0.2533E+05 0.2535E+05 0.2539E+05
      4.433 0.0000E+00 0.0000E+00 0.1743E+05 0.2072E+05 0.2010E+05 0.2009E+05 0.2003E+05 0.1978E+05 0.1960E+05 0.1972E+05 0.1974E+05
      4.900 0.0000E+00 0.0000E+00 0.1691E+05 0.1627E+05 0.1616E+05 0.1613E+05 0.1614E+05 0.1613E+05 0.1617E+05 0.1626E+05 0.1628E+05
      5.367 0.0000E+00 0.0000E+00 0.1394E+05 0.1433E+05 0.1444E+05 0.1444E+05 0.1443E+05 0.1449E+05 0.1459E+05 0.1464E+05 0.1465E+05
      5.833 0.0000E+00 0.0000E+00 0.1212E+05 0.1345E+05 0.1339E+05 0.1342E+05 0.1343E+05 0.1350E+05 0.1365E+05 0.1368E+05 0.1369E+05
      6.300 0.0000E+00 0.0000E+00 0.9106E+04 0.1214E+05 0.1302E+05 0.1307E+05 0.1310E+05 0.1288E+05 0.1311E+05 0.1322E+05 0.1323E+05
      6.767 0.0000E+00 0.0000E+00 0.1993E+04 0.9080E+04 0.1159E+05 0.1177E+05 0.1186E+05 0.1245E+05 0.1316E+05 0.1329E+05 0.1331E+05
