           1   Distribution indicator
   1071856.80728561       Energy required by melter (W)
   1094900.02555678       Combustion Heat Transfer to Melter (W)
   1578.58527948697       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1478.7     1471.4     1470.0     1468.9     1468.6     1469.5     1470.4     1478.6     1478.1
      0.700        0.0        0.0     1523.8     1517.3     1516.2     1515.4     1515.3     1516.3     1517.4     1527.2     1526.6
      1.167        0.0        0.0     1554.3     1549.1     1548.3     1547.7     1547.7     1548.5     1549.3     1560.3     1559.5
      1.633        0.0        0.0     1575.2     1561.0     1558.0     1555.5     1554.3     1554.9     1555.6     1567.4     1566.4
      2.100        0.0        0.0     1579.0     1560.6     1557.8     1555.8     1554.9     1555.7     1556.6     1566.8     1565.8
      2.567        0.0        0.0     1579.5     1564.2     1563.1     1562.8     1563.4     1565.3     1567.3     1573.8     1572.9
      3.033        0.0        0.0     1579.8     1572.3     1573.5     1575.5     1578.4     1582.8     1587.2     1593.5     1592.3
      3.500        0.0        0.0     1593.8     1584.0     1586.5     1590.1     1593.7     1597.6     1601.4     1604.0     1603.3
      3.967        0.0        0.0     1603.5     1595.0     1598.2     1602.4     1605.6     1607.5     1609.4     1610.8     1610.4
      4.433        0.0        0.0     1608.0     1603.2     1604.9     1607.1     1608.8     1609.7     1610.6     1611.4     1611.2
      4.900        0.0        0.0     1608.5     1606.2     1607.1     1608.2     1609.1     1609.5     1610.0     1610.5     1610.4
      5.367        0.0        0.0     1606.3     1607.4     1607.9     1608.3     1608.7     1608.9     1609.1     1609.4     1609.4
      5.833        0.0        0.0     1607.0     1607.5     1607.7     1608.0     1608.1     1608.3     1608.4     1608.6     1608.6
      6.300        0.0        0.0     1606.8     1607.2     1607.4     1607.6     1607.7     1607.8     1607.8     1607.8     1607.9
      6.767        0.0        0.0     1606.7     1607.2     1607.3     1607.4     1607.4     1607.3     1607.2     1606.9     1606.9
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1469.3     1469.2     1469.3     1469.3     1469.6     1470.3     1470.6     1470.6     1470.6     1472.0     1475.5
      0.700     1516.1     1516.0     1516.0     1516.0     1516.3     1516.8     1517.1     1517.1     1517.2     1518.1     1520.4
      1.167     1548.0     1548.0     1548.0     1548.1     1548.5     1549.3     1549.7     1549.7     1549.8     1550.2     1551.1
      1.633     1554.2     1554.6     1554.7     1554.8     1555.6     1557.1     1558.0     1558.0     1558.1     1561.7     1571.3
      2.100     1555.2     1555.3     1555.3     1555.4     1555.9     1556.9     1557.4     1557.4     1557.5     1561.6     1572.6
      2.567     1565.9     1564.9     1564.8     1564.7     1564.1     1562.9     1562.2     1562.2     1562.1     1564.6     1571.4
      3.033     1585.1     1582.6     1582.4     1582.1     1580.1     1576.2     1574.2     1574.0     1573.8     1577.1     1586.2
      3.500     1599.7     1596.9     1596.7     1596.4     1594.1     1589.5     1587.2     1586.9     1586.7     1589.4     1596.8
      3.967     1608.3     1606.7     1606.5     1606.4     1605.0     1602.4     1601.0     1600.8     1600.7     1601.9     1605.2
      4.433     1610.1     1609.3     1609.2     1609.2     1608.5     1607.2     1606.5     1606.4     1606.3     1606.8     1608.2
      4.900     1609.9     1609.5     1609.5     1609.5     1609.2     1608.7     1608.4     1608.4     1608.3     1607.6     1605.7
      5.367     1609.1     1608.9     1608.9     1608.9     1608.8     1608.5     1608.3     1608.3     1608.3     1608.0     1607.2
      5.833     1608.4     1608.3     1608.2     1608.2     1608.1     1608.0     1607.9     1607.9     1607.8     1607.6     1607.1
      6.300     1607.8     1607.8     1607.8     1607.7     1607.7     1607.6     1607.5     1607.5     1607.5     1607.3     1606.8
      6.767     1607.4     1607.4     1607.4     1607.4     1607.4     1607.3     1607.3     1607.3     1607.3     1607.2     1606.7
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
