           1  Distribution indicator
   1071653.52381520       Energy required by melter (W)
   1097655.83874069       Combustion Heat Transfer to Melter (W)
   1574.66654669021       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1476.7     1468.3     1467.7     1467.7     1467.6     1467.2     1467.4     1468.2     1468.3
      0.700        0.0        0.0     1520.7     1513.1     1512.7     1512.7     1512.7     1512.4     1512.9     1513.9     1514.0
      1.167        0.0        0.0     1550.9     1544.4     1544.5     1544.4     1544.5     1544.5     1545.2     1546.1     1546.2
      1.633        0.0        0.0     1571.5     1555.6     1554.1     1554.0     1553.9     1552.9     1552.4     1553.2     1553.3
      2.100        0.0        0.0     1575.2     1555.1     1553.8     1553.6     1553.6     1552.6     1552.3     1553.1     1553.2
      2.567        0.0        0.0     1575.6     1559.0     1558.8     1558.8     1558.8     1558.6     1559.5     1560.7     1560.9
      3.033        0.0        0.0     1576.0     1568.3     1570.1     1570.2     1570.3     1571.5     1574.9     1577.6     1577.8
      3.500        0.0        0.0     1590.1     1580.5     1583.4     1583.6     1583.9     1585.9     1590.0     1592.3     1592.5
      3.967        0.0        0.0     1599.3     1591.3     1594.9     1595.1     1595.4     1597.8     1601.4     1602.6     1602.7
      4.433        0.0        0.0     1603.7     1599.0     1600.8     1601.0     1601.1     1602.4     1604.2     1604.7     1604.8
      4.900        0.0        0.0     1604.0     1601.9     1602.8     1602.9     1602.9     1603.6     1604.5     1604.7     1604.7
      5.367        0.0        0.0     1601.9     1603.2     1603.6     1603.6     1603.6     1603.9     1604.2     1604.4     1604.4
      5.833        0.0        0.0     1602.8     1603.3     1603.5     1603.5     1603.5     1603.6     1603.8     1603.9     1603.9
      6.300        0.0        0.0     1602.5     1603.1     1603.3     1603.3     1603.3     1603.4     1603.5     1603.5     1603.5
      6.767        0.0        0.0     1602.6     1603.0     1603.1     1603.1     1603.1     1603.2     1603.2     1603.2     1603.2
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1468.4     1469.6     1476.1     1475.4     1468.3     1467.3     1467.6     1467.8     1468.5     1470.1     1473.2
      0.700     1514.1     1515.5     1523.3     1522.4     1513.9     1512.6     1512.8     1513.0     1513.6     1514.8     1517.1
      1.167     1546.3     1547.5     1555.8     1554.8     1545.7     1544.4     1544.8     1545.0     1545.5     1546.1     1547.4
      1.633     1553.4     1554.6     1563.3     1562.0     1552.6     1551.6     1552.4     1553.3     1555.3     1559.2     1567.4
      2.100     1553.3     1554.5     1562.7     1561.4     1553.2     1552.0     1552.5     1552.9     1554.8     1559.4     1568.7
      2.567     1561.0     1562.8     1569.6     1568.5     1563.0     1561.3     1560.0     1558.8     1559.0     1561.8     1567.5
      3.033     1578.1     1581.9     1589.2     1588.2     1582.5     1579.2     1575.7     1572.2     1571.3     1575.0     1582.5
      3.500     1592.7     1596.0     1600.0     1599.4     1596.3     1593.3     1589.5     1585.7     1584.4     1587.2     1593.2
      3.967     1602.8     1604.4     1606.5     1606.3     1604.3     1602.5     1600.3     1598.1     1597.1     1598.5     1601.1
      4.433     1604.8     1605.6     1606.7     1606.6     1605.5     1604.6     1603.6     1602.5     1602.0     1602.6     1603.7
      4.900     1604.8     1605.1     1605.8     1605.7     1605.2     1604.8     1604.4     1604.0     1603.5     1602.7     1601.1
      5.367     1604.4     1604.6     1604.9     1604.9     1604.6     1604.4     1604.2     1604.0     1603.8     1603.5     1602.9
      5.833     1603.9     1604.0     1604.3     1604.3     1604.1     1603.9     1603.8     1603.7     1603.5     1603.3     1602.8
      6.300     1603.5     1603.6     1603.6     1603.6     1603.6     1603.5     1603.4     1603.4     1603.2     1603.0     1602.5
      6.767     1603.2     1603.1     1602.7     1602.7     1603.1     1603.2     1603.1     1603.1     1603.1     1602.9     1602.5
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0

   1574.66654669021       Input Mean Surface Temperature (K)
   1574.66654669021       Relaxed Mean Surface Temperature (K)
  0.200000000000000       Relaxation Factor
           0  number times t is >t_mx
