           1  Distribution indicator
   1071653.52381520       Energy required by melter (W)
   1097655.83874069       Combustion Heat Transfer to Melter (W)
   1574.66654669021       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1476.0     1467.4     1466.4     1466.3     1466.2     1465.5     1465.2     1465.9     1466.0
      0.700        0.0        0.0     1520.6     1512.8     1511.9     1511.8     1511.8     1511.1     1511.1     1511.9     1512.0
      1.167        0.0        0.0     1551.1     1544.6     1543.9     1543.9     1543.8     1543.4     1543.5     1544.2     1544.3
      1.633        0.0        0.0     1571.8     1555.5     1553.4     1553.2     1553.1     1551.6     1550.5     1551.1     1551.2
      2.100        0.0        0.0     1575.5     1555.0     1553.3     1553.1     1553.0     1551.8     1551.1     1551.8     1551.9
      2.567        0.0        0.0     1576.0     1559.2     1559.0     1559.0     1559.0     1558.8     1559.7     1561.0     1561.1
      3.033        0.0        0.0     1576.3     1568.4     1570.2     1570.3     1570.5     1571.7     1575.2     1577.9     1578.1
      3.500        0.0        0.0     1590.5     1580.8     1583.8     1584.0     1584.2     1586.3     1590.5     1592.7     1592.9
      3.967        0.0        0.0     1599.8     1591.9     1595.4     1595.6     1595.9     1598.3     1601.9     1603.0     1603.1
      4.433        0.0        0.0     1604.1     1599.5     1601.3     1601.5     1601.6     1602.9     1604.7     1605.2     1605.3
      4.900        0.0        0.0     1604.4     1602.3     1603.2     1603.3     1603.3     1603.9     1604.8     1605.1     1605.1
      5.367        0.0        0.0     1602.2     1603.5     1603.9     1603.9     1603.9     1604.1     1604.5     1604.6     1604.7
      5.833        0.0        0.0     1603.0     1603.5     1603.7     1603.7     1603.7     1603.8     1604.0     1604.1     1604.1
      6.300        0.0        0.0     1602.7     1603.3     1603.4     1603.4     1603.4     1603.5     1603.6     1603.7     1603.7
      6.767        0.0        0.0     1602.7     1603.2     1603.2     1603.2     1603.3     1603.3     1603.4     1603.3     1603.3
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1466.1     1467.1     1475.2     1474.6     1467.1     1466.1     1466.5     1466.9     1467.7     1469.2     1472.3
      0.700     1512.1     1513.2     1523.0     1522.3     1513.2     1511.9     1512.3     1512.7     1513.4     1514.5     1516.7
      1.167     1544.3     1545.3     1556.0     1555.0     1545.3     1544.0     1544.6     1545.1     1545.7     1546.2     1547.4
      1.633     1551.2     1552.2     1563.3     1562.2     1552.0     1551.0     1552.2     1553.3     1555.5     1559.4     1567.6
      2.100     1552.0     1553.0     1562.7     1561.6     1552.8     1551.7     1552.4     1553.0     1555.0     1559.6     1568.9
      2.567     1561.2     1563.0     1569.6     1568.6     1563.0     1561.3     1560.1     1558.8     1559.1     1561.9     1567.6
      3.033     1578.4     1582.2     1589.3     1588.3     1582.4     1579.2     1575.7     1572.2     1571.3     1574.9     1582.4
      3.500     1593.2     1596.4     1600.0     1599.5     1596.5     1593.4     1589.5     1585.6     1584.2     1587.1     1593.1
      3.967     1603.3     1604.9     1606.9     1606.6     1604.7     1602.9     1600.6     1598.3     1597.3     1598.6     1601.3
      4.433     1605.3     1606.0     1607.2     1607.0     1606.0     1605.1     1604.0     1602.8     1602.3     1602.9     1604.1
      4.900     1605.2     1605.5     1606.1     1606.1     1605.6     1605.2     1604.8     1604.3     1603.8     1603.0     1601.4
      5.367     1604.7     1604.9     1605.2     1605.2     1605.0     1604.7     1604.5     1604.2     1604.0     1603.7     1603.2
      5.833     1604.1     1604.3     1604.5     1604.5     1604.3     1604.1     1604.0     1603.8     1603.6     1603.4     1603.0
      6.300     1603.7     1603.7     1603.8     1603.8     1603.8     1603.7     1603.6     1603.5     1603.3     1603.1     1602.7
      6.767     1603.3     1603.3     1602.9     1602.9     1603.3     1603.3     1603.3     1603.3     1603.2     1603.0     1602.6
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
