   13167104.2172421        input qc_tot
   127274.305937033        maximum flux input value
  -141687.451313521        minimum flux input value
        
   12383352.9160577        relaxed total qrs
   123666.299271243        maximum flux relaxed value
  -139894.774454625        minimum flux relaxed value

         relaxed surface radiation heat flux (W/m**2)

    x  /  y -0.31000     -0.15500      0.22860      0.48220      0.71080      0.99060       1.0918       1.3966       1.7014       2.0080       2.3145    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.00000E+00  0.00000E+00  0.21435E+05  0.25146E+05  0.28491E+05  0.32586E+05  0.34067E+05  0.38527E+05  0.42987E+05  0.48708E+05  0.55306E+05
      2.161  0.00000E+00  0.00000E+00  0.34147E+05  0.35550E+05  0.36816E+05  0.38364E+05  0.38924E+05  0.40611E+05  0.42298E+05  0.47459E+05  0.55085E+05
      3.602  0.00000E+00  0.00000E+00  0.55499E+05  0.60165E+05  0.64372E+05  0.69520E+05  0.71382E+05  0.76991E+05  0.82599E+05  0.91179E+05  0.10185E+06
      5.043  0.00000E+00  0.00000E+00  0.67058E+05  0.66093E+05  0.65222E+05  0.64157E+05  0.63771E+05  0.62611E+05  0.61450E+05  0.68009E+05  0.80066E+05
      6.484  0.00000E+00  0.00000E+00  0.74072E+05  0.72536E+05  0.71151E+05  0.69457E+05  0.68844E+05  0.66997E+05  0.65151E+05  0.71547E+05  0.83813E+05
      7.925  0.00000E+00  0.00000E+00  0.77642E+05  0.73995E+05  0.70707E+05  0.66682E+05  0.65226E+05  0.60842E+05  0.56458E+05  0.62597E+05  0.76241E+05
      9.366  0.00000E+00  0.00000E+00  0.66514E+05  0.65318E+05  0.64240E+05  0.62921E+05  0.62444E+05  0.61007E+05  0.59570E+05  0.67350E+05  0.81692E+05
     10.807  0.00000E+00  0.00000E+00  0.46949E+05  0.50134E+05  0.53004E+05  0.56518E+05  0.57789E+05  0.61616E+05  0.65444E+05  0.70221E+05  0.75659E+05
     12.247  0.00000E+00  0.00000E+00  0.36931E+05  0.37767E+05  0.38520E+05  0.39442E+05  0.39776E+05  0.40780E+05  0.41784E+05  0.44752E+05  0.49112E+05
     13.688  0.00000E+00  0.00000E+00  0.20691E+05  0.25858E+05  0.30515E+05  0.36216E+05  0.38277E+05  0.44487E+05  0.50697E+05  0.53294E+05  0.53297E+05
     15.129  0.00000E+00  0.00000E+00  0.26421E+05  0.27031E+05  0.27581E+05  0.28254E+05  0.28497E+05  0.29230E+05  0.29963E+05  0.30605E+05  0.31179E+05
     15.875  0.00000E+00  0.00000E+00  0.27499E+05  0.28981E+05  0.30317E+05  0.31953E+05  0.32544E+05  0.34326E+05  0.36107E+05  0.36728E+05  0.36515E+05
     16.275  0.00000E+00  0.00000E+00  0.28810E+05  0.30620E+05  0.32252E+05  0.34249E+05  0.34972E+05  0.37147E+05  0.39323E+05  0.39751E+05  0.38926E+05
     17.027  0.00000E+00  0.00000E+00  0.26339E+05  0.28551E+05  0.30545E+05  0.32986E+05  0.33869E+05  0.36527E+05  0.39186E+05  0.39562E+05  0.38303E+05
     17.779  0.00000E+00  0.00000E+00  0.31281E+05  0.31794E+05  0.32256E+05  0.32822E+05  0.33027E+05  0.33644E+05  0.34260E+05  0.33604E+05  0.32039E+05
     18.530  0.00000E+00  0.00000E+00  0.51622E+05  0.48418E+05  0.45530E+05  0.41995E+05  0.40717E+05  0.36866E+05  0.33016E+05  0.29979E+05  0.27538E+05
     19.282  0.00000E+00  0.00000E+00  0.55269E+05  0.52074E+05  0.49193E+05  0.45667E+05  0.44392E+05  0.40552E+05  0.36711E+05  0.32984E+05  0.29353E+05
     20.033  0.00000E+00  0.00000E+00  0.27049E+05  0.26540E+05  0.26080E+05  0.25518E+05  0.25315E+05  0.24703E+05  0.24090E+05  0.22866E+05  0.21209E+05
     20.785  0.00000E+00  0.00000E+00  0.17040E+05  0.17020E+05  0.17001E+05  0.16978E+05  0.16970E+05  0.16945E+05  0.16920E+05  0.16550E+05  0.15934E+05
     21.536  0.00000E+00  0.00000E+00  0.13424E+05  0.13483E+05  0.13536E+05  0.13601E+05  0.13625E+05  0.13696E+05  0.13767E+05  0.13664E+05  0.13437E+05
     22.288  0.00000E+00  0.00000E+00  0.11136E+05  0.11305E+05  0.11458E+05  0.11644E+05  0.11712E+05  0.11915E+05  0.12119E+05  0.12119E+05  0.11974E+05
     23.040  0.00000E+00  0.00000E+00  0.96517E+04  0.98513E+04  0.10031E+05  0.10251E+05  0.10331E+05  0.10571E+05  0.10811E+05  0.10865E+05  0.10787E+05
     23.791  0.00000E+00  0.00000E+00  0.90513E+04  0.91934E+04  0.93216E+04  0.94785E+04  0.95352E+04  0.97061E+04  0.98770E+04  0.99321E+04  0.99042E+04
     24.543  0.00000E+00  0.00000E+00  0.86424E+04  0.87213E+04  0.87924E+04  0.88794E+04  0.89108E+04  0.90056E+04  0.91004E+04  0.91452E+04  0.91540E+04
     25.294  0.00000E+00  0.00000E+00  0.84428E+04  0.84518E+04  0.84600E+04  0.84700E+04  0.84736E+04  0.84845E+04  0.84953E+04  0.85178E+04  0.85483E+04
     26.046  0.00000E+00  0.00000E+00  0.82924E+04  0.82369E+04  0.81868E+04  0.81255E+04  0.81033E+04  0.80365E+04  0.79698E+04  0.79654E+04  0.80058E+04
     26.797  0.00000E+00  0.00000E+00  0.81955E+04  0.80810E+04  0.79777E+04  0.78513E+04  0.78056E+04  0.76679E+04  0.75303E+04  0.74944E+04  0.75315E+04
     27.549  0.00000E+00  0.00000E+00  0.81040E+04  0.79360E+04  0.77847E+04  0.75994E+04  0.75324E+04  0.73305E+04  0.71287E+04  0.70631E+04  0.70954E+04
     28.301  0.00000E+00  0.00000E+00  0.80183E+04  0.78029E+04  0.76089E+04  0.73713E+04  0.72854E+04  0.70266E+04  0.67678E+04  0.66746E+04  0.67003E+04
     29.052  0.00000E+00  0.00000E+00  0.79243E+04  0.76676E+04  0.74362E+04  0.71530E+04  0.70505E+04  0.67420E+04  0.64334E+04  0.63171E+04  0.63388E+04
     29.804  0.00000E+00  0.00000E+00  0.78216E+04  0.75298E+04  0.72669E+04  0.69450E+04  0.68286E+04  0.64780E+04  0.61274E+04  0.59927E+04  0.60132E+04
     30.555  0.00000E+00  0.00000E+00  0.76805E+04  0.73675E+04  0.70854E+04  0.67401E+04  0.66152E+04  0.62391E+04  0.58629E+04  0.57165E+04  0.57351E+04
     31.307  0.00000E+00  0.00000E+00  0.74989E+04  0.71793E+04  0.68911E+04  0.65385E+04  0.64109E+04  0.60267E+04  0.56425E+04  0.54912E+04  0.55072E+04
     32.058  0.00000E+00  0.00000E+00  0.72955E+04  0.69730E+04  0.66822E+04  0.63264E+04  0.61977E+04  0.58100E+04  0.54224E+04  0.52802E+04  0.53141E+04
     32.810  0.00000E+00  0.00000E+00  0.70691E+04  0.67477E+04  0.64580E+04  0.61034E+04  0.59751E+04  0.55888E+04  0.52026E+04  0.50840E+04  0.51576E+04
     33.562  0.00000E+00  0.00000E+00  0.68206E+04  0.64997E+04  0.62103E+04  0.58562E+04  0.57281E+04  0.53423E+04  0.49565E+04  0.48761E+04  0.50144E+04
     34.313  0.00000E+00  0.00000E+00  0.65492E+04  0.62279E+04  0.59383E+04  0.55838E+04  0.54556E+04  0.50694E+04  0.46832E+04  0.46558E+04  0.48851E+04
     35.065  0.00000E+00  0.00000E+00  0.62673E+04  0.59425E+04  0.56498E+04  0.52916E+04  0.51620E+04  0.47717E+04  0.43815E+04  0.44136E+04  0.47477E+04
     35.816  0.00000E+00  0.00000E+00  0.59745E+04  0.56432E+04  0.53445E+04  0.49790E+04  0.48468E+04  0.44485E+04  0.40503E+04  0.41487E+04  0.46020E+04
     36.568  0.00000E+00  0.00000E+00  0.56905E+04  0.53495E+04  0.50422E+04  0.46660E+04  0.45300E+04  0.41202E+04  0.37104E+04  0.38691E+04  0.44339E+04
     37.319  0.00000E+00  0.00000E+00  0.54153E+04  0.50617E+04  0.47429E+04  0.43528E+04  0.42117E+04  0.37867E+04  0.33617E+04  0.35745E+04  0.42427E+04
     38.071  0.00000E+00  0.00000E+00  0.52450E+04  0.48550E+04  0.45036E+04  0.40733E+04  0.39177E+04  0.34491E+04  0.29804E+04  0.32226E+04  0.39724E+04
     38.823  0.00000E+00  0.00000E+00  0.51816E+04  0.47312E+04  0.43252E+04  0.38284E+04  0.36486E+04  0.31074E+04  0.25661E+04  0.28125E+04  0.36216E+04
