           1               Distribution indicator
   1564.57500754842        Mean Wall Temperature in Combustion Space (K)
   2702.92608173903        Max Temperature in Combustion Space (K)
   11534373.5874525        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.077      0.756      1.958      3.160      4.362      5.564      6.766      7.968      9.170
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.744 0.0000E+00 0.0000E+00 0.4005E+05 0.7061E+05 0.1065E+06 0.8777E+05 0.7774E+05 0.8518E+05 0.8064E+05 0.5464E+05-0.8818E+05
      2.232 0.0000E+00 0.0000E+00 0.5323E+05 0.6264E+05 0.1030E+06 0.8027E+05 0.6743E+05 0.7660E+05 0.7327E+05 0.5275E+05-0.9252E+05
      2.977 0.0000E+00 0.0000E+00 0.3384E+05 0.4758E+05 0.9643E+05 0.7300E+05 0.5984E+05 0.7008E+05 0.6745E+05 0.5126E+05-0.8969E+05
      3.174 0.0000E+00 0.0000E+00 0.4521E+05 0.4598E+05 0.9712E+05 0.7347E+05 0.6017E+05 0.7021E+05 0.6710E+05 0.5238E+05-0.8790E+05
      3.383 0.0000E+00 0.0000E+00 0.3589E+05 0.4423E+05 0.9664E+05 0.7283E+05 0.5943E+05 0.6944E+05 0.6701E+05 0.5415E+05-0.8498E+05
      3.409 0.0000E+00 0.0000E+00 0.3619E+05 0.4410E+05 0.9657E+05 0.7273E+05 0.5932E+05 0.6927E+05 0.6701E+05 0.5434E+05-0.8465E+05
      3.619 0.0000E+00 0.0000E+00 0.5284E+05 0.4381E+05 0.9632E+05 0.7200E+05 0.5843E+05 0.6792E+05 0.6723E+05 0.5625E+05-0.8173E+05
      4.011 0.0000E+00 0.0000E+00 0.5688E+05 0.4365E+05 0.9629E+05 0.7080E+05 0.5607E+05 0.6575E+05 0.6640E+05 0.5766E+05-0.7590E+05
      4.221 0.0000E+00 0.0000E+00 0.4462E+05 0.4390E+05 0.9549E+05 0.6888E+05 0.5444E+05 0.6455E+05 0.6571E+05 0.5795E+05-0.7311E+05
      4.247 0.0000E+00 0.0000E+00 0.4487E+05 0.4397E+05 0.9493E+05 0.6873E+05 0.5423E+05 0.6442E+05 0.6567E+05 0.5800E+05-0.7279E+05
      4.456 0.0000E+00 0.0000E+00 0.6118E+05 0.4497E+05 0.9451E+05 0.6766E+05 0.5307E+05 0.6369E+05 0.6529E+05 0.5827E+05-0.7058E+05
      4.653 0.0000E+00 0.0000E+00 0.4328E+05 0.4328E+05 0.9191E+05 0.6451E+05 0.4993E+05 0.6222E+05 0.6391E+05 0.5695E+05-0.7005E+05
      5.326 0.0000E+00 0.0000E+00 0.7927E+05 0.4247E+05 0.9279E+05 0.6466E+05 0.4919E+05 0.6236E+05 0.6372E+05 0.5409E+05-0.6799E+05
      6.214 0.0000E+00 0.0000E+00 0.6591E+05 0.3315E+05 0.8943E+05 0.5975E+05 0.4463E+05 0.6023E+05 0.6377E+05 0.5589E+05-0.5879E+05
      6.443 0.0000E+00 0.0000E+00 0.5379E+05 0.3087E+05 0.8894E+05 0.5902E+05 0.4393E+05 0.5988E+05 0.6335E+05 0.5509E+05-0.5731E+05
      6.469 0.0000E+00 0.0000E+00 0.5399E+05 0.3067E+05 0.8891E+05 0.5894E+05 0.4387E+05 0.5986E+05 0.6332E+05 0.5497E+05-0.5717E+05
      6.697 0.0000E+00 0.0000E+00 0.6919E+05 0.3008E+05 0.8993E+05 0.5898E+05 0.4381E+05 0.6013E+05 0.6350E+05 0.5426E+05-0.5864E+05
      7.128 0.0000E+00 0.0000E+00 0.6860E+05 0.2764E+05 0.9042E+05 0.5801E+05 0.4273E+05 0.5975E+05 0.6339E+05 0.5383E+05-0.6012E+05
      7.356 0.0000E+00 0.0000E+00 0.5333E+05 0.2580E+05 0.8985E+05 0.5688E+05 0.4149E+05 0.5898E+05 0.6286E+05 0.5395E+05-0.6003E+05
      7.382 0.0000E+00 0.0000E+00 0.5340E+05 0.2571E+05 0.8986E+05 0.5680E+05 0.4141E+05 0.5896E+05 0.6288E+05 0.5402E+05-0.6004E+05
      7.592 0.0000E+00 0.0000E+00 0.6517E+05 0.2546E+05 0.9009E+05 0.5632E+05 0.4079E+05 0.5876E+05 0.6291E+05 0.5423E+05-0.6043E+05
      7.807 0.0000E+00 0.0000E+00 0.4985E+05 0.2244E+05 0.8892E+05 0.5443E+05 0.3864E+05 0.5684E+05 0.6070E+05 0.5222E+05-0.6214E+05
      8.549 0.0000E+00 0.0000E+00 0.7370E+05 0.2740E+05 0.9412E+05 0.5608E+05 0.3815E+05 0.5702E+05 0.6030E+05 0.4910E+05-0.7289E+05
      9.488 0.0000E+00 0.0000E+00 0.5028E+05 0.2507E+05 0.9494E+05 0.5562E+05 0.3471E+05 0.5408E+05 0.5859E+05 0.4993E+05-0.8168E+05
      9.716 0.0000E+00 0.0000E+00 0.3299E+05 0.2496E+05 0.8859E+05 0.5555E+05 0.3457E+05 0.5405E+05 0.5838E+05 0.4931E+05-0.8657E+05
      9.742 0.0000E+00 0.0000E+00 0.3266E+05 0.2502E+05 0.8790E+05 0.5556E+05 0.3456E+05 0.5408E+05 0.5837E+05 0.4921E+05-0.8715E+05
      9.970 0.0000E+00 0.0000E+00 0.4550E+05 0.2641E+05 0.8209E+05 0.5600E+05 0.3494E+05 0.5463E+05 0.5871E+05 0.4871E+05-0.9248E+05
     10.401 0.0000E+00 0.0000E+00 0.3907E+05 0.2828E+05 0.6945E+05 0.5584E+05 0.3465E+05 0.5488E+05 0.5886E+05 0.4848E+05-0.1014E+06
     10.629 0.0000E+00 0.0000E+00 0.1753E+05 0.2895E+05 0.6183E+05 0.5523E+05 0.3397E+05 0.5460E+05 0.5866E+05 0.4867E+05-0.1055E+06
     10.655 0.0000E+00 0.0000E+00 0.1704E+05 0.2911E+05 0.6099E+05 0.5518E+05 0.3394E+05 0.5461E+05 0.5868E+05 0.4872E+05-0.1060E+06
     10.884 0.0000E+00 0.0000E+00 0.2944E+05 0.2910E+05 0.5426E+05 0.5446E+05 0.3408E+05 0.5502E+05 0.5914E+05 0.4902E+05-0.1099E+06
     11.835 0.0000E+00 0.0000E+00 0.4243E+05 0.9557E+04 0.2870E+05 0.4766E+05 0.3876E+05 0.5893E+05 0.6108E+05 0.4578E+05-0.1241E+06
     12.779 0.0000E+00 0.0000E+00 0.4834E+04-0.5573E+04 0.8618E+04 0.3358E+05 0.3870E+05 0.5638E+05 0.6243E+05 0.4920E+05-0.1226E+06
     13.001 0.0000E+00 0.0000E+00-0.1584E+05-0.5913E+04 0.5601E+04 0.2945E+05 0.3832E+05 0.5494E+05 0.6158E+05 0.4851E+05-0.1217E+06
     13.027 0.0000E+00 0.0000E+00-0.1595E+05-0.5901E+04 0.5268E+04 0.2897E+05 0.3829E+05 0.5479E+05 0.6148E+05 0.4841E+05-0.1216E+06
     13.250 0.0000E+00 0.0000E+00 0.4060E+04-0.4780E+04 0.2745E+04 0.2512E+05 0.3824E+05 0.5380E+05 0.6108E+05 0.4774E+05-0.1211E+06
     13.667 0.0000E+00 0.0000E+00 0.5659E+03-0.3801E+04-0.3600E+04 0.1669E+05 0.3722E+05 0.5069E+05 0.5952E+05 0.4689E+05-0.1190E+06
     13.889 0.0000E+00 0.0000E+00-0.2122E+05-0.4565E+04-0.4631E+04 0.1356E+05 0.3175E+05 0.4437E+05 0.5754E+05 0.4625E+05-0.1151E+06
     13.916 0.0000E+00 0.0000E+00-0.2133E+05-0.4595E+04-0.4685E+04 0.1323E+05 0.3108E+05 0.4358E+05 0.5732E+05 0.4618E+05-0.1146E+06
     14.136 0.0000E+00 0.0000E+00-0.2197E+04-0.4030E+04-0.4910E+04 0.1060E+05 0.2542E+05 0.3723E+05 0.5569E+05 0.4557E+05-0.1107E+06
     14.346 0.0000E+00 0.0000E+00-0.2667E+05-0.5705E+04-0.6557E+04 0.6821E+04 0.1873E+05 0.2967E+05 0.5258E+05 0.4338E+05-0.1083E+06
     15.095 0.0000E+00 0.0000E+00 0.2117E+05-0.6326E+04-0.7043E+04-0.1751E+04-0.4701E+03 0.8354E+04 0.4584E+05 0.3703E+05-0.1002E+06
     16.071 0.0000E+00 0.0000E+00-0.3425E+04-0.1631E+05-0.1240E+05-0.5852E+04-0.2735E+04-0.9568E+04 0.2941E+05 0.3923E+05-0.1397E+06
     16.312 0.0000E+00 0.0000E+00-0.2057E+05-0.1915E+05-0.1389E+05-0.7193E+04-0.3462E+04-0.9721E+04 0.2683E+05 0.3669E+05-0.1661E+06
     16.338 0.0000E+00 0.0000E+00-0.2074E+05-0.1933E+05-0.1392E+05-0.7264E+04-0.3595E+04-0.9731E+04 0.2652E+05 0.3666E+05-0.1649E+06
     16.579 0.0000E+00 0.0000E+00-0.5465E+04-0.2028E+05-0.1397E+05-0.7741E+04-0.4630E+04-0.9510E+04 0.2393E+05 0.3641E+05-0.1548E+06
     17.034 0.0000E+00 0.0000E+00-0.9961E+04-0.2250E+05-0.1533E+05-0.9617E+04-0.7550E+04-0.1060E+05 0.1804E+05 0.3620E+05-0.1351E+06
     17.275 0.0000E+00 0.0000E+00-0.2924E+05-0.2315E+05-0.1536E+05-0.9493E+04-0.7553E+04-0.1178E+05 0.1523E+05 0.3543E+05-0.1320E+06
     17.301 0.0000E+00 0.0000E+00-0.2956E+05-0.2317E+05-0.1536E+05-0.9482E+04-0.7554E+04-0.1189E+05 0.1494E+05 0.3534E+05-0.1317E+06
     17.542 0.0000E+00 0.0000E+00-0.1754E+05-0.2251E+05-0.1480E+05-0.9243E+04-0.7443E+04-0.1278E+05 0.1235E+05 0.3433E+05-0.1296E+06
     18.522 0.0000E+00 0.0000E+00-0.1053E+04-0.1899E+05-0.1200E+05-0.7461E+04-0.6870E+04-0.1480E+05 0.2193E+04 0.2416E+05-0.1333E+06
     19.406 0.0000E+00 0.0000E+00-0.2369E+05-0.1823E+05-0.8858E+04-0.6021E+04-0.5925E+04-0.1606E+05-0.2253E+04 0.1758E+05-0.1451E+06
     19.550 0.0000E+00 0.0000E+00-0.2667E+05-0.1719E+05-0.8185E+04-0.5754E+04-0.5632E+04-0.1621E+05-0.2512E+04 0.1648E+05-0.1476E+06
     19.576 0.0000E+00 0.0000E+00-0.2633E+05-0.1698E+05-0.8069E+04-0.5702E+04-0.5608E+04-0.1624E+05-0.2185E+04 0.1627E+05-0.1481E+06
     19.721 0.0000E+00 0.0000E+00-0.1910E+05-0.1557E+05-0.7397E+04-0.5471E+04-0.5356E+04-0.1641E+05-0.2468E+04 0.1512E+05-0.1512E+06
     19.983 0.0000E+00 0.0000E+00-0.1527E+05-0.1276E+05-0.6108E+04-0.4961E+04-0.4827E+04-0.1666E+05-0.2838E+04 0.1356E+05-0.1563E+06
     20.128 0.0000E+00 0.0000E+00-0.1876E+05-0.1190E+05-0.5720E+04-0.4778E+04-0.4618E+04-0.1693E+05-0.2771E+04 0.1166E+05-0.1586E+06
     20.154 0.0000E+00 0.0000E+00-0.1879E+05-0.1176E+05-0.5671E+04-0.4758E+04-0.4575E+04-0.1696E+05-0.2735E+04 0.1122E+05-0.1591E+06
     20.298 0.0000E+00 0.0000E+00-0.1462E+05-0.1078E+05-0.5364E+04-0.4623E+04-0.4410E+04-0.1735E+05-0.2582E+04 0.8796E+04-0.1614E+06
     21.180 0.0000E+00 0.0000E+00 0.2605E+04-0.2165E+04-0.3186E+04-0.3389E+04-0.3433E+04-0.1934E+05-0.1173E+04-0.9875E+04-0.1713E+06
     22.682 0.0000E+00 0.0000E+00-0.6745E+03-0.1031E+04-0.2919E+04-0.2150E+04-0.5794E+04-0.2056E+05-0.4398E+03-0.2234E+05-0.1854E+06
     24.183 0.0000E+00 0.0000E+00-0.2337E+04-0.1940E+04-0.3510E+04-0.2720E+04-0.9479E+04-0.1715E+05-0.1978E+04-0.2433E+05-0.1989E+06
     25.685 0.0000E+00 0.0000E+00-0.3549E+04-0.3473E+04-0.4030E+04-0.4028E+04-0.1116E+05-0.1275E+05-0.4637E+04-0.2604E+05-0.2103E+06
     27.187 0.0000E+00 0.0000E+00-0.4461E+04-0.4805E+04-0.5053E+04-0.5440E+04-0.1148E+05-0.1072E+05-0.6561E+04-0.2782E+05-0.2193E+06
     28.688 0.0000E+00 0.0000E+00-0.5007E+04-0.5834E+04-0.5902E+04-0.6375E+04-0.1148E+05-0.1005E+05-0.7792E+04-0.2971E+05-0.2258E+06
     30.190 0.0000E+00 0.0000E+00-0.5821E+04-0.6642E+04-0.6436E+04-0.6916E+04-0.1155E+05-0.9971E+04-0.8295E+04-0.3158E+05-0.2301E+06
     31.692 0.0000E+00 0.0000E+00-0.7159E+04-0.7191E+04-0.6818E+04-0.7188E+04-0.1168E+05-0.1015E+05-0.8062E+04-0.3344E+05-0.2333E+06
     33.193 0.0000E+00 0.0000E+00-0.8549E+04-0.7675E+04-0.6758E+04-0.7373E+04-0.1212E+05-0.1032E+05-0.7052E+04-0.3524E+05-0.2363E+06
     34.695 0.0000E+00 0.0000E+00-0.9047E+04-0.8049E+04-0.6227E+04-0.7435E+04-0.1314E+05-0.1045E+05-0.4911E+04-0.3681E+05-0.2398E+06
     36.197 0.0000E+00 0.0000E+00-0.8359E+04-0.8415E+04-0.5553E+04-0.7155E+04-0.1455E+05-0.1085E+05-0.1721E+04-0.3850E+05-0.2447E+06
     37.699 0.0000E+00 0.0000E+00-0.9239E+04-0.8717E+04-0.5257E+04-0.6518E+04-0.1589E+05-0.1211E+05 0.3008E+04-0.4098E+05-0.2516E+06
     39.200 0.0000E+00 0.0000E+00-0.9952E+04-0.9472E+04-0.5767E+04-0.5378E+04-0.1691E+05-0.1444E+05 0.1041E+05-0.4368E+05-0.2582E+06
     40.702 0.0000E+00 0.0000E+00-0.1029E+05-0.1039E+05-0.7457E+04-0.2903E+04-0.1504E+05-0.2215E+05 0.2249E+05-0.4243E+05-0.2535E+06
     41.608 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     41.763 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y     10.372     11.128     11.283
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00
     -0.155 0.0000E+00 0.0000E+00 0.0000E+00
      0.744 0.2567E+06 0.0000E+00 0.0000E+00
      2.232 0.2794E+06 0.0000E+00 0.0000E+00
      2.977 0.2823E+06 0.0000E+00 0.0000E+00
      3.174 0.2813E+06 0.0000E+00 0.0000E+00
      3.383 0.2845E+06 0.0000E+00 0.0000E+00
      3.409 0.2848E+06 0.0000E+00 0.0000E+00
      3.619 0.2869E+06 0.0000E+00 0.0000E+00
      4.011 0.2929E+06 0.0000E+00 0.0000E+00
      4.221 0.2966E+06 0.0000E+00 0.0000E+00
      4.247 0.2969E+06 0.0000E+00 0.0000E+00
      4.456 0.2992E+06 0.0000E+00 0.0000E+00
      4.653 0.2989E+06 0.0000E+00 0.0000E+00
      5.326 0.2948E+06 0.0000E+00 0.0000E+00
      6.214 0.3020E+06 0.0000E+00 0.0000E+00
      6.443 0.3023E+06 0.0000E+00 0.0000E+00
      6.469 0.3022E+06 0.0000E+00 0.0000E+00
      6.697 0.3007E+06 0.0000E+00 0.0000E+00
      7.128 0.3029E+06 0.0000E+00 0.0000E+00
      7.356 0.3070E+06 0.0000E+00 0.0000E+00
      7.382 0.3074E+06 0.0000E+00 0.0000E+00
      7.592 0.3098E+06 0.0000E+00 0.0000E+00
      7.807 0.3121E+06 0.0000E+00 0.0000E+00
      8.549 0.3068E+06 0.0000E+00 0.0000E+00
      9.488 0.3116E+06 0.0000E+00 0.0000E+00
      9.716 0.3116E+06 0.0000E+00 0.0000E+00
      9.742 0.3115E+06 0.0000E+00 0.0000E+00
      9.970 0.3099E+06 0.0000E+00 0.0000E+00
     10.401 0.3113E+06 0.0000E+00 0.0000E+00
     10.629 0.3142E+06 0.0000E+00 0.0000E+00
     10.655 0.3145E+06 0.0000E+00 0.0000E+00
     10.884 0.3158E+06 0.0000E+00 0.0000E+00
     11.835 0.3122E+06 0.0000E+00 0.0000E+00
     12.779 0.3223E+06 0.0000E+00 0.0000E+00
     13.001 0.3221E+06 0.0000E+00 0.0000E+00
     13.027 0.3220E+06 0.0000E+00 0.0000E+00
     13.250 0.3201E+06 0.0000E+00 0.0000E+00
     13.667 0.3213E+06 0.0000E+00 0.0000E+00
     13.889 0.3243E+06 0.0000E+00 0.0000E+00
     13.916 0.3245E+06 0.0000E+00 0.0000E+00
     14.136 0.3258E+06 0.0000E+00 0.0000E+00
     14.346 0.3255E+06 0.0000E+00 0.0000E+00
     15.095 0.3163E+06 0.0000E+00 0.0000E+00
     16.071 0.3256E+06 0.0000E+00 0.0000E+00
     16.312 0.3254E+06 0.0000E+00 0.0000E+00
     16.338 0.3253E+06 0.0000E+00 0.0000E+00
     16.579 0.3227E+06 0.0000E+00 0.0000E+00
     17.034 0.3235E+06 0.0000E+00 0.0000E+00
     17.275 0.3268E+06 0.0000E+00 0.0000E+00
     17.301 0.3271E+06 0.0000E+00 0.0000E+00
     17.542 0.3284E+06 0.0000E+00 0.0000E+00
     18.522 0.3258E+06 0.0000E+00 0.0000E+00
     19.406 0.3149E+06 0.0000E+00 0.0000E+00
     19.550 0.3121E+06 0.0000E+00 0.0000E+00
     19.576 0.3115E+06 0.0000E+00 0.0000E+00
     19.721 0.3082E+06 0.0000E+00 0.0000E+00
     19.983 0.3037E+06 0.0000E+00 0.0000E+00
     20.128 0.3019E+06 0.0000E+00 0.0000E+00
     20.154 0.3017E+06 0.0000E+00 0.0000E+00
     20.298 0.3004E+06 0.0000E+00 0.0000E+00
     21.180 0.2896E+06 0.0000E+00 0.0000E+00
     22.682 0.2881E+06 0.0000E+00 0.0000E+00
     24.183 0.2885E+06 0.0000E+00 0.0000E+00
     25.685 0.2882E+06 0.0000E+00 0.0000E+00
     27.187 0.2880E+06 0.0000E+00 0.0000E+00
     28.688 0.2875E+06 0.0000E+00 0.0000E+00
     30.190 0.2868E+06 0.0000E+00 0.0000E+00
     31.692 0.2861E+06 0.0000E+00 0.0000E+00
     33.193 0.2855E+06 0.0000E+00 0.0000E+00
     34.695 0.2849E+06 0.0000E+00 0.0000E+00
     36.197 0.2844E+06 0.0000E+00 0.0000E+00
     37.699 0.2838E+06 0.0000E+00 0.0000E+00
     39.200 0.2820E+06 0.0000E+00 0.0000E+00
     40.702 0.2694E+06 0.0000E+00 0.0000E+00
     41.608 0.0000E+00 0.0000E+00 0.0000E+00
     41.763 0.0000E+00 0.0000E+00 0.0000E+00
