           1  Distribution indicator
   1082523.23996347       Energy required by melter (W)
   1102900.78749774       Combustion Heat Transfer to Melter (W)
   1588.19435926547       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1482.9     1479.5     1478.8     1478.7     1478.6     1478.1     1478.0     1478.6     1478.7
      0.700        0.0        0.0     1529.6     1527.4     1526.9     1526.9     1526.9     1526.6     1526.7     1527.4     1527.5
      1.167        0.0        0.0     1561.6     1560.7     1560.3     1560.3     1560.3     1560.1     1560.2     1560.8     1560.8
      1.633        0.0        0.0     1581.2     1571.3     1569.5     1569.3     1569.2     1567.9     1566.9     1567.3     1567.3
      2.100        0.0        0.0     1582.5     1570.8     1569.4     1569.3     1569.2     1568.2     1567.5     1568.1     1568.1
      2.567        0.0        0.0     1582.1     1574.8     1575.0     1575.0     1575.1     1575.2     1576.3     1577.5     1577.6
      3.033        0.0        0.0     1596.4     1585.5     1587.8     1588.0     1588.2     1589.8     1593.3     1595.6     1595.8
      3.500        0.0        0.0     1608.9     1597.7     1601.6     1601.9     1602.2     1604.9     1609.1     1610.7     1610.8
      3.967        0.0        0.0     1617.9     1611.6     1614.1     1614.2     1614.4     1616.1     1618.6     1619.3     1619.3
      4.433        0.0        0.0     1619.7     1617.1     1618.4     1618.5     1618.6     1619.4     1620.7     1621.0     1621.0
      4.900        0.0        0.0     1617.5     1619.2     1619.6     1619.7     1619.7     1620.0     1620.5     1620.7     1620.7
      5.367        0.0        0.0     1618.4     1619.1     1619.3     1619.3     1619.3     1619.5     1619.7     1619.8     1619.8
      5.833        0.0        0.0     1618.0     1618.6     1618.8     1618.8     1618.8     1618.9     1619.1     1619.1     1619.1
      6.300        0.0        0.0     1617.8     1618.2     1618.3     1618.3     1618.3     1618.4     1618.6     1618.6     1618.6
      6.767        0.0        0.0     1618.9     1618.1     1618.2     1618.2     1618.2     1618.2     1618.2     1618.1     1618.1
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1478.7     1479.5     1483.9     1483.2     1478.3     1477.9     1478.3     1478.8     1479.6     1481.0     1483.9
      0.700     1527.6     1528.5     1533.7     1532.9     1527.1     1526.5     1526.8     1527.2     1527.8     1528.8     1530.8
      1.167     1560.9     1561.6     1567.1     1566.0     1560.0     1559.5     1560.2     1560.9     1561.5     1561.9     1562.8
      1.633     1567.4     1568.0     1573.6     1572.3     1566.1     1566.0     1567.2     1568.4     1570.6     1574.7     1583.2
      2.100     1568.2     1569.0     1574.3     1573.1     1567.1     1566.7     1567.3     1568.0     1570.1     1574.6     1583.9
      2.567     1577.7     1579.4     1584.5     1583.6     1577.6     1576.0     1574.8     1573.8     1574.1     1576.9     1582.6
      3.033     1596.0     1599.1     1604.9     1603.7     1595.1     1592.0     1589.4     1586.9     1586.4     1589.6     1596.2
      3.500     1611.0     1613.1     1615.7     1615.0     1612.1     1609.1     1605.3     1601.4     1599.9     1602.2     1607.1
      3.967     1619.4     1620.4     1621.6     1621.1     1619.5     1617.9     1616.0     1614.1     1613.1     1613.9     1615.4
      4.433     1621.1     1621.5     1622.2     1622.0     1621.1     1620.5     1619.8     1619.0     1618.1     1616.7     1614.0
      4.900     1620.7     1620.9     1621.4     1621.2     1620.7     1620.4     1620.0     1619.7     1619.3     1618.9     1617.9
      5.367     1619.9     1620.0     1620.3     1620.2     1619.8     1619.6     1619.4     1619.2     1619.0     1618.7     1618.2
      5.833     1619.2     1619.2     1619.4     1619.3     1619.1     1619.0     1618.9     1618.7     1618.5     1618.3     1617.8
      6.300     1618.6     1618.6     1618.6     1618.7     1618.5     1618.5     1618.4     1618.3     1618.2     1618.0     1617.6
      6.767     1618.1     1618.1     1617.7     1617.7     1618.0     1618.0     1618.0     1618.0     1618.0     1618.3     1618.9
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
