           1  Distribution indicator
   1082523.23996347       Energy required by melter (W)
   1102900.78749774       Combustion Heat Transfer to Melter (W)
   1588.19435926547       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1482.1     1478.7     1478.0     1477.9     1477.8     1477.3     1477.2     1477.8     1477.8
      0.700        0.0        0.0     1528.8     1526.6     1526.1     1526.1     1526.1     1525.8     1525.9     1526.6     1526.7
      1.167        0.0        0.0     1560.8     1559.8     1559.4     1559.4     1559.4     1559.1     1559.2     1559.8     1559.8
      1.633        0.0        0.0     1580.2     1570.2     1568.3     1568.2     1568.1     1566.8     1565.7     1566.1     1566.2
      2.100        0.0        0.0     1581.5     1569.7     1568.2     1568.1     1568.1     1567.1     1566.4     1566.9     1567.0
      2.567        0.0        0.0     1581.0     1573.7     1574.0     1574.0     1574.0     1574.1     1575.3     1576.5     1576.6
      3.033        0.0        0.0     1595.4     1584.5     1586.8     1587.0     1587.2     1588.8     1592.4     1594.6     1594.8
      3.500        0.0        0.0     1607.9     1596.7     1600.7     1600.9     1601.2     1604.0     1608.2     1609.7     1609.8
      3.967        0.0        0.0     1616.8     1610.6     1613.0     1613.2     1613.4     1615.1     1617.5     1618.2     1618.2
      4.433        0.0        0.0     1618.7     1616.1     1617.4     1617.4     1617.5     1618.4     1619.6     1619.9     1619.9
      4.900        0.0        0.0     1616.6     1618.2     1618.6     1618.7     1618.7     1619.0     1619.5     1619.6     1619.6
      5.367        0.0        0.0     1617.6     1618.2     1618.4     1618.4     1618.4     1618.6     1618.8     1618.9     1618.9
      5.833        0.0        0.0     1617.5     1617.9     1618.0     1618.0     1618.0     1618.1     1618.2     1618.3     1618.3
      6.300        0.0        0.0     1617.6     1617.7     1617.8     1617.8     1617.8     1617.8     1617.9     1617.8     1617.8
      6.767        0.0        0.0     1619.5     1618.0     1617.9     1617.9     1617.9     1617.8     1617.6     1617.5     1617.5
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1477.9     1478.7     1483.1     1482.4     1477.7     1477.3     1477.7     1478.1     1478.8     1480.2     1483.1
      0.700     1526.7     1527.7     1532.9     1532.0     1526.6     1525.9     1526.2     1526.5     1527.0     1528.0     1529.9
      1.167     1559.9     1560.6     1566.0     1564.9     1559.3     1558.8     1559.5     1560.1     1560.7     1561.1     1561.9
      1.633     1566.2     1566.8     1572.4     1571.1     1565.3     1565.2     1566.3     1567.4     1569.6     1573.7     1582.1
      2.100     1567.1     1567.8     1573.1     1572.0     1566.4     1565.9     1566.5     1567.1     1569.1     1573.5     1582.7
      2.567     1576.7     1578.4     1583.4     1582.4     1577.3     1575.6     1574.2     1572.9     1573.0     1575.8     1581.5
      3.033     1595.1     1598.2     1603.8     1602.6     1596.6     1593.3     1589.7     1586.2     1585.1     1588.4     1595.0
      3.500     1610.0     1612.1     1614.6     1613.5     1610.3     1607.3     1603.7     1600.0     1598.6     1601.0     1605.9
      3.967     1618.3     1619.2     1620.4     1619.8     1618.1     1616.6     1614.7     1612.8     1611.9     1612.7     1614.3
      4.433     1620.0     1620.4     1621.1     1620.8     1619.9     1619.3     1618.6     1617.9     1616.9     1615.6     1612.9
      4.900     1619.6     1619.9     1620.3     1620.1     1619.6     1619.2     1618.9     1618.6     1618.2     1617.8     1616.9
      5.367     1618.9     1619.0     1619.3     1619.2     1618.8     1618.6     1618.4     1618.3     1618.1     1617.8     1617.3
      5.833     1618.3     1618.3     1618.5     1618.4     1618.2     1618.1     1618.0     1617.9     1617.8     1617.6     1617.3
      6.300     1617.8     1617.8     1617.8     1617.8     1617.7     1617.7     1617.7     1617.7     1617.6     1617.6     1617.5
      6.767     1617.5     1617.4     1616.9     1616.9     1617.3     1617.4     1617.5     1617.6     1617.8     1618.4     1619.5
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
