           1  Distribution indicator
   699390.182967904       Energy required by melter (W)
   816780.338241174       Combustion Heat Transfer to Melter (W)
   1611.15830072045       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1514.0     1513.7     1514.0     1514.0     1514.0     1514.2     1514.9     1515.3     1515.4
      0.700        0.0        0.0     1572.4     1573.3     1574.2     1574.2     1574.3     1574.9     1575.9     1576.4     1576.5
      1.167        0.0        0.0     1602.7     1597.5     1597.3     1597.3     1597.3     1597.1     1597.1     1597.4     1597.4
      1.633        0.0        0.0     1603.8     1597.6     1597.4     1597.4     1597.4     1597.3     1597.3     1597.7     1597.7
      2.100        0.0        0.0     1608.9     1602.4     1602.7     1602.7     1602.7     1602.9     1603.6     1604.2     1604.3
      2.567        0.0        0.0     1614.6     1608.2     1609.4     1609.5     1609.6     1610.4     1612.0     1612.9     1613.0
      3.033        0.0        0.0     1623.3     1615.1     1617.2     1617.3     1617.5     1618.9     1621.2     1622.1     1622.1
      3.500        0.0        0.0     1628.8     1624.3     1625.5     1625.6     1625.7     1626.6     1627.9     1628.3     1628.3
      3.967        0.0        0.0     1629.8     1627.7     1628.3     1628.4     1628.4     1628.9     1629.5     1629.7     1629.7
      4.433        0.0        0.0     1628.2     1629.3     1629.5     1629.5     1629.5     1629.6     1629.8     1629.9     1629.9
      4.900        0.0        0.0     1629.0     1629.4     1629.5     1629.5     1629.5     1629.6     1629.7     1629.7     1629.7
      5.367        0.0        0.0     1628.9     1629.3     1629.3     1629.3     1629.3     1629.4     1629.4     1629.4     1629.4
      5.833        0.0        0.0     1628.9     1629.1     1629.2     1629.2     1629.2     1629.2     1629.2     1629.2     1629.2
      6.300        0.0        0.0     1629.4     1629.2     1629.2     1629.2     1629.2     1629.2     1629.2     1629.2     1629.2
      6.767        0.0        0.0     1631.9     1629.6     1629.5     1629.4     1629.4     1629.3     1629.1     1629.0     1629.0
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1515.4     1516.1     1518.8     1518.7     1516.1     1515.4     1515.0     1514.6     1514.3     1514.4     1514.7
      0.700     1576.5     1577.2     1580.3     1580.2     1577.4     1576.5     1575.8     1575.2     1574.6     1574.2     1573.3
      1.167     1597.5     1597.8     1599.8     1599.6     1597.5     1597.1     1597.0     1596.9     1597.6     1599.8     1604.2
      1.633     1597.7     1598.2     1600.1     1599.9     1597.9     1597.4     1597.3     1597.1     1597.8     1600.0     1604.6
      2.100     1604.3     1605.2     1607.2     1607.1     1605.1     1604.3     1603.5     1602.7     1602.9     1604.9     1609.0
      2.567     1613.1     1614.4     1616.5     1616.4     1614.4     1613.1     1611.5     1610.0     1609.6     1611.2     1614.4
      3.033     1622.2     1623.4     1624.9     1624.7     1623.2     1621.8     1620.1     1618.4     1618.0     1619.8     1623.4
      3.500     1628.4     1628.9     1629.8     1629.5     1628.7     1628.0     1627.1     1626.3     1626.0     1626.9     1628.7
      3.967     1629.7     1630.0     1630.4     1630.1     1629.8     1629.6     1629.3     1629.0     1629.0     1629.6     1630.7
      4.433     1629.9     1630.0     1630.2     1629.9     1629.8     1629.8     1629.7     1629.6     1629.6     1629.9     1630.4
      4.900     1629.7     1629.7     1629.8     1629.5     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6     1629.6
      5.367     1629.4     1629.4     1629.4     1629.2     1629.4     1629.4     1629.4     1629.4     1629.4     1629.3     1629.1
      5.833     1629.2     1629.2     1629.1     1628.9     1629.2     1629.2     1629.3     1629.3     1629.3     1629.2     1629.0
      6.300     1629.2     1629.1     1628.9     1628.7     1629.1     1629.2     1629.2     1629.3     1629.3     1629.4     1629.4
      6.767     1629.0     1628.9     1628.6     1628.4     1628.9     1629.1     1629.2     1629.3     1629.6     1630.4     1632.0
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
