           1  Distribution indicator
   699390.182967904       Energy required by melter (W)
   816780.338241174       Combustion Heat Transfer to Melter (W)
   1611.15830072045       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1515.1     1514.7     1515.0     1515.0     1515.0     1515.2     1515.8     1516.3     1516.4
      0.700        0.0        0.0     1572.9     1573.7     1574.5     1574.6     1574.6     1575.2     1576.2     1576.7     1576.8
      1.167        0.0        0.0     1603.2     1598.2     1597.9     1597.9     1597.8     1597.6     1597.6     1597.9     1597.9
      1.633        0.0        0.0     1604.6     1598.3     1598.0     1598.0     1598.0     1597.8     1597.8     1598.2     1598.2
      2.100        0.0        0.0     1609.8     1603.1     1603.3     1603.3     1603.3     1603.5     1604.1     1604.7     1604.8
      2.567        0.0        0.0     1615.7     1609.2     1610.1     1610.2     1610.3     1610.9     1612.4     1613.3     1613.4
      3.033        0.0        0.0     1624.7     1617.8     1618.9     1618.9     1619.0     1619.8     1621.3     1622.3     1622.4
      3.500        0.0        0.0     1629.1     1624.2     1625.6     1625.7     1625.8     1626.8     1628.3     1628.7     1628.8
      3.967        0.0        0.0     1630.2     1628.1     1628.8     1628.8     1628.9     1629.4     1630.1     1630.3     1630.3
      4.433        0.0        0.0     1628.6     1629.8     1630.0     1630.0     1630.0     1630.2     1630.4     1630.5     1630.5
      4.900        0.0        0.0     1629.5     1629.9     1630.0     1630.0     1630.0     1630.1     1630.2     1630.3     1630.3
      5.367        0.0        0.0     1629.2     1629.6     1629.7     1629.7     1629.7     1629.8     1629.9     1629.9     1629.9
      5.833        0.0        0.0     1628.8     1629.3     1629.4     1629.4     1629.4     1629.5     1629.6     1629.6     1629.6
      6.300        0.0        0.0     1628.7     1629.0     1629.2     1629.2     1629.2     1629.3     1629.4     1629.4     1629.4
      6.767        0.0        0.0     1630.2     1629.0     1629.0     1629.0     1629.0     1629.1     1629.1     1629.1     1629.1
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.990      2.083      2.090      2.097      2.170      2.310      2.383      2.390      2.397      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1516.4     1517.1     1519.9     1519.8     1517.2     1516.5     1516.0     1515.5     1515.3     1515.4     1515.8
      0.700     1576.8     1577.6     1580.8     1580.6     1577.8     1576.9     1576.2     1575.5     1574.9     1574.5     1573.7
      1.167     1598.0     1598.3     1600.4     1600.2     1598.1     1597.7     1597.5     1597.4     1598.1     1600.2     1604.6
      1.633     1598.2     1598.7     1600.8     1600.6     1598.5     1598.0     1597.8     1597.6     1598.3     1600.6     1605.3
      2.100     1604.8     1605.8     1607.9     1607.9     1605.9     1605.0     1604.1     1603.3     1603.5     1605.6     1609.7
      2.567     1613.5     1614.9     1617.3     1617.3     1615.3     1613.8     1612.2     1610.6     1610.2     1611.8     1615.1
      3.033     1622.5     1623.8     1625.5     1625.5     1624.0     1622.5     1620.7     1618.8     1618.4     1620.3     1624.3
      3.500     1628.8     1629.4     1630.4     1630.4     1629.5     1628.6     1627.6     1626.6     1626.3     1627.3     1629.3
      3.967     1630.3     1630.6     1631.1     1631.1     1630.7     1630.4     1630.0     1629.7     1629.3     1628.9     1628.1
      4.433     1630.5     1630.6     1630.9     1630.9     1630.7     1630.6     1630.5     1630.4     1630.2     1630.1     1629.9
      4.900     1630.3     1630.3     1630.5     1630.5     1630.4     1630.3     1630.3     1630.2     1630.2     1630.0     1629.7
      5.367     1629.9     1629.9     1630.0     1630.0     1630.1     1630.0     1630.0     1629.9     1629.8     1629.7     1629.3
      5.833     1629.6     1629.6     1629.7     1629.7     1629.8     1629.7     1629.7     1629.6     1629.5     1629.3     1628.9
      6.300     1629.4     1629.4     1629.4     1629.4     1629.5     1629.5     1629.4     1629.4     1629.3     1629.2     1628.9
      6.767     1629.1     1629.1     1629.0     1629.0     1629.2     1629.2     1629.1     1629.0     1629.2     1629.6     1630.5
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
