           1               Distribution indicator
   1642.58744339562        Mean Wall Temperature in Combustion Space (K)
   2416.30693210819        Max Temperature in Combustion Space (K)
   788410.747111735        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.1002E+06 0.1095E+06 0.1119E+06 0.1143E+06 0.1169E+06 0.1194E+06 0.1221E+06 0.1312E+06 0.1411E+06
      0.700 0.0000E+00 0.0000E+00 0.6636E+05 0.7110E+05 0.7305E+05 0.7475E+05 0.7643E+05 0.7759E+05 0.7841E+05 0.8401E+05 0.9269E+05
      1.167 0.0000E+00 0.0000E+00 0.5031E+05 0.5891E+05 0.6116E+05 0.6324E+05 0.6461E+05 0.6704E+05 0.6634E+05 0.6385E+05 0.7396E+05
      1.633 0.0000E+00 0.0000E+00 0.5258E+05 0.6304E+05 0.6551E+05 0.6696E+05 0.6840E+05 0.6863E+05 0.6840E+05 0.6213E+05 0.6492E+05
      2.100 0.0000E+00 0.0000E+00 0.4812E+05 0.5908E+05 0.6132E+05 0.6287E+05 0.6366E+05 0.6339E+05 0.6160E+05 0.5716E+05 0.5660E+05
      2.567 0.0000E+00 0.0000E+00 0.4013E+05 0.5024E+05 0.5170E+05 0.5335E+05 0.5446E+05 0.5429E+05 0.5239E+05 0.4985E+05 0.5061E+05
      3.033 0.0000E+00 0.0000E+00 0.2759E+05 0.3699E+05 0.3766E+05 0.3900E+05 0.3998E+05 0.3993E+05 0.3847E+05 0.3723E+05 0.3560E+05
      3.500 0.0000E+00 0.0000E+00 0.1961E+05 0.2536E+05 0.2480E+05 0.2526E+05 0.2562E+05 0.2496E+05 0.2367E+05 0.2322E+05 0.2217E+05
      3.967 0.0000E+00 0.0000E+00 0.1490E+05 0.1772E+05 0.1745E+05 0.1761E+05 0.1766E+05 0.1728E+05 0.1670E+05 0.1663E+05 0.1587E+05
      4.433 0.0000E+00 0.0000E+00 0.1305E+05 0.1332E+05 0.1308E+05 0.1324E+05 0.1332E+05 0.1326E+05 0.1308E+05 0.1312E+05 0.1261E+05
      4.900 0.0000E+00 0.0000E+00 0.9850E+04 0.1061E+05 0.1089E+05 0.1113E+05 0.1130E+05 0.1099E+05 0.1096E+05 0.1102E+05 0.1071E+05
      5.367 0.0000E+00 0.0000E+00 0.7414E+04 0.8634E+04 0.9059E+04 0.9445E+04 0.9716E+04 0.9476E+04 0.9500E+04 0.9637E+04 0.9490E+04
      5.833 0.0000E+00 0.0000E+00 0.4925E+04 0.6822E+04 0.7440E+04 0.7974E+04 0.8382E+04 0.8637E+04 0.8740E+04 0.9013E+04 0.8693E+04
      6.300 0.0000E+00 0.0000E+00 0.2380E+04 0.4885E+04 0.5815E+04 0.6558E+04 0.7148E+04 0.7535E+04 0.7796E+04 0.8301E+04 0.8525E+04
      6.767 0.0000E+00 0.0000E+00-0.5510E+04 0.2075E+04 0.3205E+04 0.4715E+04 0.5611E+04 0.6262E+04 0.6799E+04 0.7769E+04 0.8387E+04
