           1  Distribution indicator
   1070986.58059882       Energy required by melter (W)
   798674.290320507       Combustion Heat Transfer to Melter (W)
   1555.41603394593       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1463.4     1462.3     1461.5     1461.4     1461.4     1460.8     1460.4     1460.7     1460.7
      0.700        0.0        0.0     1507.0     1508.0     1507.5     1507.5     1507.5     1507.1     1507.0     1507.3     1507.4
      1.167        0.0        0.0     1535.5     1536.8     1535.9     1535.8     1535.8     1535.1     1534.3     1534.2     1534.2
      1.633        0.0        0.0     1548.5     1541.3     1539.4     1539.3     1539.1     1537.8     1535.9     1535.3     1535.3
      2.100        0.0        0.0     1548.4     1540.9     1539.7     1539.6     1539.5     1538.6     1538.3     1539.2     1539.3
      2.567        0.0        0.0     1548.2     1545.4     1545.7     1545.7     1545.7     1545.9     1547.7     1549.6     1549.8
      3.033        0.0        0.0     1559.7     1553.3     1554.6     1554.7     1554.8     1555.7     1558.9     1561.8     1562.0
      3.500        0.0        0.0     1570.9     1563.4     1565.9     1566.1     1566.2     1568.0     1571.3     1573.2     1573.4
      3.967        0.0        0.0     1576.9     1570.3     1572.8     1573.0     1573.2     1574.9     1577.3     1577.8     1577.9
      4.433        0.0        0.0     1579.7     1575.7     1577.0     1577.0     1577.1     1578.0     1579.1     1579.2     1579.2
      4.900        0.0        0.0     1580.0     1578.0     1578.7     1578.7     1578.8     1579.2     1579.8     1579.9     1579.9
      5.367        0.0        0.0     1579.4     1578.9     1579.3     1579.3     1579.3     1579.6     1579.9     1580.0     1580.0
      5.833        0.0        0.0     1577.4     1579.6     1579.7     1579.7     1579.7     1579.8     1579.9     1579.9     1579.9
      6.300        0.0        0.0     1579.7     1579.5     1579.5     1579.5     1579.5     1579.5     1579.5     1579.5     1579.5
      6.767        0.0        0.0     1581.4     1579.7     1579.5     1579.5     1579.4     1579.3     1579.1     1579.1     1579.1
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1460.7     1461.0     1464.0     1462.7     1459.6     1459.1     1459.2     1459.3     1460.2     1462.7     1467.9
      0.700     1507.4     1507.8     1511.3     1509.9     1506.1     1505.5     1505.5     1505.4     1506.2     1508.5     1513.1
      1.167     1534.2     1534.1     1536.6     1534.2     1531.8     1531.7     1532.1     1532.5     1533.8     1536.8     1542.9
      1.633     1535.2     1534.4     1536.0     1533.7     1531.5     1532.0     1533.1     1534.2     1536.9     1542.3     1553.4
      2.100     1539.3     1540.5     1544.3     1543.0     1539.6     1538.5     1537.7     1536.8     1538.1     1543.1     1553.4
      2.567     1550.0     1552.7     1559.1     1558.6     1553.1     1550.7     1548.3     1546.0     1545.3     1547.6     1552.3
      3.033     1562.3     1566.3     1573.1     1572.8     1566.9     1563.7     1560.2     1556.7     1555.7     1559.1     1566.0
      3.500     1573.6     1576.2     1579.6     1578.9     1575.5     1572.8     1569.5     1566.2     1565.1     1568.1     1574.2
      3.967     1577.9     1578.8     1579.9     1579.5     1577.8     1576.6     1575.0     1573.5     1573.1     1574.7     1578.0
      4.433     1579.3     1579.5     1580.1     1579.9     1579.0     1578.4     1577.6     1576.9     1576.7     1577.6     1579.4
      4.900     1579.9     1580.1     1580.5     1580.4     1579.9     1579.5     1579.1     1578.6     1578.5     1578.7     1579.3
      5.367     1580.0     1580.1     1580.4     1580.4     1580.0     1579.9     1579.7     1579.5     1579.1     1578.4     1576.9
      5.833     1579.9     1579.9     1580.1     1580.1     1579.8     1579.7     1579.5     1579.4     1579.2     1579.0     1578.7
      6.300     1579.5     1579.6     1579.7     1579.7     1579.5     1579.4     1579.2     1579.1     1578.9     1578.7     1578.4
      6.767     1579.1     1579.1     1578.8     1578.8     1579.1     1579.0     1578.8     1578.7     1578.7     1578.9     1579.3
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
