           1  Distribution indicator
   1070986.58059882       Energy required by melter (W)
   798674.290320507       Combustion Heat Transfer to Melter (W)
   1555.41603394593       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1469.4     1466.5     1465.3     1465.2     1465.2     1464.4     1463.9     1464.5     1464.5
      0.700        0.0        0.0     1511.4     1510.5     1509.7     1509.6     1509.6     1509.0     1509.0     1509.8     1509.9
      1.167        0.0        0.0     1538.9     1538.5     1537.3     1537.2     1537.1     1536.3     1535.4     1535.4     1535.4
      1.633        0.0        0.0     1551.8     1543.1     1540.7     1540.6     1540.4     1538.8     1536.6     1536.2     1536.2
      2.100        0.0        0.0     1552.0     1543.2     1542.1     1542.0     1541.9     1541.2     1540.9     1541.6     1541.6
      2.567        0.0        0.0     1552.2     1547.3     1547.6     1547.6     1547.7     1547.9     1549.5     1551.2     1551.4
      3.033        0.0        0.0     1558.7     1554.4     1555.5     1555.6     1555.6     1556.3     1559.3     1562.1     1562.4
      3.500        0.0        0.0     1568.3     1562.5     1564.7     1564.9     1565.0     1566.6     1569.9     1572.0     1572.2
      3.967        0.0        0.0     1574.3     1568.5     1571.1     1571.3     1571.4     1573.3     1575.9     1576.6     1576.8
      4.433        0.0        0.0     1577.2     1573.3     1574.9     1575.0     1575.1     1576.1     1577.5     1577.7     1577.8
      4.900        0.0        0.0     1577.5     1575.2     1576.1     1576.2     1576.2     1576.8     1577.6     1577.7     1577.7
      5.367        0.0        0.0     1576.9     1575.9     1576.4     1576.4     1576.5     1576.9     1577.3     1577.4     1577.4
      5.833        0.0        0.0     1575.8     1576.4     1576.6     1576.6     1576.6     1576.8     1577.0     1577.1     1577.1
      6.300        0.0        0.0     1576.7     1576.7     1576.7     1576.7     1576.7     1576.6     1576.6     1576.7     1576.7
      6.767        0.0        0.0     1579.6     1577.1     1576.8     1576.8     1576.7     1576.5     1576.2     1576.2     1576.2
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1464.6     1465.3     1468.9     1467.3     1464.1     1463.6     1463.6     1463.6     1464.5     1467.0     1472.1
      0.700     1509.9     1511.0     1515.2     1513.5     1509.6     1508.9     1508.6     1508.4     1509.0     1511.1     1515.4
      1.167     1535.4     1535.5     1537.0     1534.3     1533.2     1533.4     1534.0     1534.6     1536.0     1538.7     1544.3
      1.633     1536.2     1535.6     1536.9     1534.3     1533.1     1533.8     1535.1     1536.4     1539.0     1543.8     1553.7
      2.100     1541.7     1542.7     1546.8     1545.5     1542.0     1540.9     1540.1     1539.3     1540.4     1544.8     1553.8
      2.567     1551.6     1554.1     1561.4     1560.5     1554.9     1552.5     1550.2     1548.0     1547.2     1549.1     1553.1
      3.033     1562.7     1566.6     1574.4     1574.3     1568.1     1564.6     1561.0     1557.3     1556.1     1559.1     1565.4
      3.500     1572.4     1575.3     1579.4     1578.9     1575.4     1572.7     1569.6     1566.5     1565.5     1568.2     1573.8
      3.967     1576.8     1578.0     1579.4     1579.1     1577.4     1576.1     1574.6     1573.1     1572.6     1574.2     1577.5
      4.433     1577.8     1578.1     1578.8     1578.6     1577.8     1577.1     1576.4     1575.6     1575.5     1576.3     1577.9
      4.900     1577.7     1577.9     1578.3     1578.3     1577.8     1577.4     1577.0     1576.6     1576.4     1576.7     1577.2
      5.367     1577.4     1577.5     1577.8     1577.9     1577.6     1577.4     1577.2     1577.0     1576.7     1576.1     1574.9
      5.833     1577.1     1577.1     1577.4     1577.4     1577.3     1577.1     1577.0     1576.9     1576.8     1576.6     1576.3
      6.300     1576.7     1576.7     1576.9     1576.9     1576.9     1576.8     1576.7     1576.6     1576.6     1576.5     1576.5
      6.767     1576.2     1576.2     1576.0     1576.1     1576.4     1576.4     1576.4     1576.4     1576.6     1577.2     1578.5
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0

   1555.41603394593       Input Mean Surface Temperature (K)
   1555.41603394593       Relaxed Mean Surface Temperature (K)
  0.200000000000000       Relaxation Factor
           0  number times t is >t_mx
