           1  Distribution indicator
   1071856.80728561       Energy required by melter (W)
   1100875.00625470       Combustion Heat Transfer to Melter (W)
   1578.58003559575       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1480.3     1472.3     1471.3     1471.2     1471.2     1470.5     1470.2     1470.8     1470.8
      0.700        0.0        0.0     1525.3     1518.2     1517.5     1517.5     1517.4     1516.9     1516.9     1517.5     1517.6
      1.167        0.0        0.0     1555.9     1550.2     1549.8     1549.7     1549.7     1549.4     1549.4     1549.9     1550.0
      1.633        0.0        0.0     1576.8     1561.3     1559.2     1559.0     1558.9     1557.4     1556.1     1556.5     1556.6
      2.100        0.0        0.0     1580.7     1560.8     1559.1     1558.9     1558.8     1557.6     1556.7     1557.3     1557.3
      2.567        0.0        0.0     1581.2     1564.9     1564.7     1564.7     1564.7     1564.5     1565.2     1566.4     1566.5
      3.033        0.0        0.0     1581.5     1573.9     1575.6     1575.7     1575.8     1577.0     1580.5     1583.1     1583.4
      3.500        0.0        0.0     1595.5     1585.9     1588.9     1589.2     1589.4     1591.5     1595.7     1598.0     1598.2
      3.967        0.0        0.0     1605.1     1597.1     1600.7     1600.9     1601.2     1603.7     1607.4     1608.5     1608.6
      4.433        0.0        0.0     1609.6     1605.0     1606.9     1607.0     1607.2     1608.5     1610.4     1611.0     1611.0
      4.900        0.0        0.0     1610.0     1607.9     1608.9     1609.0     1609.0     1609.7     1610.7     1610.9     1611.0
      5.367        0.0        0.0     1607.9     1609.2     1609.6     1609.6     1609.6     1609.9     1610.3     1610.4     1610.4
      5.833        0.0        0.0     1608.7     1609.2     1609.4     1609.4     1609.4     1609.6     1609.8     1609.9     1609.9
      6.300        0.0        0.0     1608.5     1609.0     1609.1     1609.1     1609.1     1609.2     1609.4     1609.4     1609.4
      6.767        0.0        0.0     1608.3     1608.9     1609.0     1609.0     1609.0     1609.0     1609.1     1609.0     1609.0
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1470.9     1471.7     1480.1     1479.6     1471.8     1470.8     1471.3     1471.8     1472.7     1474.1     1477.0
      0.700     1517.7     1518.6     1528.7     1528.1     1518.8     1517.5     1517.9     1518.4     1519.0     1520.0     1522.0
      1.167     1550.0     1550.8     1561.8     1561.0     1550.9     1549.6     1550.3     1550.9     1551.5     1551.9     1552.7
      1.633     1556.6     1557.3     1569.0     1568.1     1557.3     1556.4     1557.7     1559.0     1561.2     1565.1     1572.9
      2.100     1557.4     1558.1     1568.4     1567.5     1558.1     1557.1     1557.8     1558.7     1560.7     1565.2     1574.3
      2.567     1566.6     1568.3     1575.4     1574.5     1568.3     1566.6     1565.5     1564.4     1564.7     1567.5     1573.1
      3.033     1583.7     1587.4     1595.1     1593.9     1587.6     1584.3     1580.9     1577.5     1576.7     1580.4     1587.9
      3.500     1598.5     1601.8     1605.6     1605.0     1601.7     1598.6     1594.7     1590.8     1589.4     1592.3     1598.5
      3.967     1608.8     1610.4     1612.4     1612.0     1610.2     1608.3     1606.0     1603.7     1602.8     1604.1     1606.9
      4.433     1611.1     1611.9     1612.9     1612.8     1611.8     1610.9     1609.8     1608.6     1608.1     1608.7     1609.8
      4.900     1611.0     1611.4     1612.0     1612.0     1611.5     1611.1     1610.7     1610.2     1609.6     1608.9     1607.3
      5.367     1610.4     1610.6     1611.0     1611.0     1610.8     1610.5     1610.3     1610.0     1609.8     1609.4     1608.8
      5.833     1609.9     1610.0     1610.2     1610.2     1610.0     1609.9     1609.7     1609.6     1609.4     1609.2     1608.7
      6.300     1609.4     1609.5     1609.5     1609.5     1609.5     1609.4     1609.3     1609.2     1609.1     1608.9     1608.4
      6.767     1609.0     1608.9     1608.6     1608.6     1609.0     1609.1     1609.0     1609.0     1608.9     1608.8     1608.4
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
