           1   Distribution indicator
   1070986.58059882       Energy required by melter (W)
   792385.814153820       Combustion Heat Transfer to Melter (W)
   1555.42286208510       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1463.4     1462.5     1461.7     1460.8     1460.4     1460.8     1461.2     1464.0     1462.7
      0.700        0.0        0.0     1507.0     1508.0     1507.6     1507.1     1507.0     1507.5     1508.0     1511.3     1509.9
      1.167        0.0        0.0     1535.5     1537.0     1536.1     1535.1     1534.4     1534.2     1534.0     1536.6     1534.2
      1.633        0.0        0.0     1548.5     1542.1     1539.8     1537.7     1536.0     1535.1     1534.1     1536.0     1533.7
      2.100        0.0        0.0     1548.4     1541.6     1540.0     1538.5     1538.2     1539.6     1541.0     1544.3     1543.0
      2.567        0.0        0.0     1548.2     1545.4     1545.6     1546.0     1547.4     1550.6     1553.7     1559.1     1558.6
      3.033        0.0        0.0     1559.7     1553.4     1554.3     1555.8     1558.5     1563.2     1567.9     1573.1     1572.8
      3.500        0.0        0.0     1570.9     1563.2     1565.3     1568.1     1571.1     1574.2     1577.2     1579.6     1578.9
      3.967        0.0        0.0     1576.9     1570.1     1572.2     1575.1     1577.2     1578.1     1579.1     1579.9     1579.5
      4.433        0.0        0.0     1579.7     1575.6     1576.7     1578.1     1579.0     1579.3     1579.6     1580.1     1579.9
      4.900        0.0        0.0     1580.0     1578.0     1578.5     1579.3     1579.8     1580.0     1580.1     1580.5     1580.4
      5.367        0.0        0.0     1579.4     1578.9     1579.2     1579.6     1579.9     1580.0     1580.1     1580.4     1580.4
      5.833        0.0        0.0     1577.4     1579.4     1579.7     1579.8     1579.9     1579.9     1580.0     1580.1     1580.1
      6.300        0.0        0.0     1579.7     1579.6     1579.5     1579.5     1579.5     1579.5     1579.6     1579.7     1579.7
      6.767        0.0        0.0     1581.4     1579.9     1579.5     1579.2     1579.1     1579.1     1579.1     1578.8     1578.8
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1459.2     1459.1     1459.1     1459.1     1459.2     1459.3     1459.3     1459.3     1459.3     1461.7     1467.9
      0.700     1505.7     1505.5     1505.5     1505.5     1505.5     1505.4     1505.4     1505.4     1505.4     1507.5     1513.1
      1.167     1531.5     1531.7     1531.7     1531.7     1532.0     1532.4     1532.7     1532.7     1532.7     1535.5     1542.9
      1.633     1531.3     1532.0     1532.1     1532.1     1532.8     1534.1     1534.7     1534.8     1534.9     1539.9     1553.4
      2.100     1539.3     1538.5     1538.5     1538.4     1537.9     1536.9     1536.4     1536.3     1536.3     1540.9     1553.4
      2.567     1552.5     1550.7     1550.5     1550.4     1549.0     1546.2     1544.8     1544.7     1544.5     1546.6     1552.3
      3.033     1566.3     1563.7     1563.5     1563.2     1561.1     1557.2     1555.1     1554.8     1554.6     1557.7     1566.0
      3.500     1575.1     1572.8     1572.6     1572.4     1570.4     1566.6     1564.6     1564.4     1564.2     1566.8     1574.2
      3.967     1577.7     1576.5     1576.5     1576.4     1575.4     1573.7     1572.7     1572.7     1572.6     1574.0     1578.0
      4.433     1578.9     1578.4     1578.3     1578.3     1577.8     1576.9     1576.5     1576.4     1576.4     1577.2     1579.4
      4.900     1579.8     1579.5     1579.5     1579.4     1579.2     1578.7     1578.4     1578.4     1578.4     1578.6     1579.3
      5.367     1580.0     1579.8     1579.8     1579.8     1579.7     1579.5     1579.4     1579.4     1579.4     1578.7     1576.9
      5.833     1579.8     1579.7     1579.7     1579.7     1579.6     1579.4     1579.3     1579.3     1579.3     1579.1     1578.7
      6.300     1579.5     1579.4     1579.4     1579.4     1579.3     1579.1     1579.0     1579.0     1579.0     1578.8     1578.4
      6.767     1579.1     1579.0     1579.0     1579.0     1578.9     1578.7     1578.6     1578.6     1578.6     1578.8     1579.3
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
