           1   Distribution indicator
   1071653.52381520       Energy required by melter (W)
   1105261.77553515       Combustion Heat Transfer to Melter (W)
   1574.67357227479       Mean Surface Temperature (K)

         Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1476.0     1468.2     1466.6     1465.4     1465.1     1466.3     1467.5     1475.2     1474.6
      0.700        0.0        0.0     1520.6     1513.4     1512.1     1511.1     1511.0     1512.3     1513.6     1523.0     1522.3
      1.167        0.0        0.0     1551.1     1545.1     1544.1     1543.4     1543.4     1544.5     1545.7     1556.0     1555.0
      1.633        0.0        0.0     1571.8     1556.9     1553.9     1551.4     1550.4     1551.5     1552.5     1563.3     1562.2
      2.100        0.0        0.0     1575.5     1556.5     1553.7     1551.7     1551.0     1552.2     1553.4     1562.7     1561.6
      2.567        0.0        0.0     1576.0     1560.2     1559.1     1558.8     1559.5     1561.6     1563.7     1569.6     1568.6
      3.033        0.0        0.0     1576.3     1568.4     1569.8     1571.8     1574.8     1579.2     1583.6     1589.3     1588.3
      3.500        0.0        0.0     1590.5     1580.6     1583.1     1586.6     1590.1     1593.9     1597.6     1600.0     1599.5
      3.967        0.0        0.0     1599.8     1591.5     1594.5     1598.6     1601.7     1603.6     1605.5     1606.9     1606.6
      4.433        0.0        0.0     1604.1     1599.3     1600.9     1603.0     1604.6     1605.5     1606.3     1607.2     1607.0
      4.900        0.0        0.0     1604.4     1602.2     1603.0     1604.0     1604.8     1605.2     1605.7     1606.1     1606.1
      5.367        0.0        0.0     1602.2     1603.4     1603.8     1604.2     1604.5     1604.7     1604.9     1605.2     1605.2
      5.833        0.0        0.0     1603.0     1603.4     1603.6     1603.8     1604.0     1604.2     1604.3     1604.5     1604.5
      6.300        0.0        0.0     1602.7     1603.2     1603.4     1603.5     1603.6     1603.7     1603.8     1603.8     1603.8
      6.767        0.0        0.0     1602.7     1603.1     1603.2     1603.3     1603.4     1603.3     1603.3     1602.9     1602.9
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1466.1     1466.1     1466.1     1466.1     1466.4     1466.9     1467.1     1467.2     1467.2     1468.6     1472.3
      0.700     1512.1     1511.9     1512.0     1512.0     1512.2     1512.7     1512.9     1513.0     1513.0     1514.0     1516.7
      1.167     1544.1     1544.0     1544.0     1544.1     1544.4     1545.1     1545.4     1545.4     1545.5     1546.0     1547.4
      1.633     1550.8     1551.0     1551.1     1551.2     1551.9     1553.2     1553.9     1554.0     1554.0     1557.7     1567.6
      2.100     1551.7     1551.7     1551.8     1551.8     1552.2     1552.9     1553.3     1553.3     1553.4     1557.6     1568.9
      2.567     1562.3     1561.3     1561.2     1561.1     1560.4     1559.0     1558.3     1558.2     1558.1     1560.7     1567.6
      3.033     1581.8     1579.2     1579.0     1578.7     1576.6     1572.6     1570.5     1570.3     1570.1     1573.4     1582.4
      3.500     1596.2     1593.4     1593.1     1592.9     1590.5     1586.1     1583.7     1583.5     1583.2     1585.8     1593.1
      3.967     1604.5     1602.9     1602.7     1602.6     1601.2     1598.5     1597.2     1597.0     1596.9     1598.0     1601.3
      4.433     1605.9     1605.1     1605.0     1604.9     1604.3     1603.0     1602.3     1602.2     1602.2     1602.7     1604.1
      4.900     1605.6     1605.2     1605.2     1605.2     1604.9     1604.4     1604.1     1604.1     1604.1     1603.3     1601.4
      5.367     1604.9     1604.7     1604.7     1604.7     1604.5     1604.3     1604.1     1604.1     1604.1     1603.8     1603.2
      5.833     1604.3     1604.1     1604.1     1604.1     1604.0     1603.8     1603.7     1603.7     1603.7     1603.5     1603.0
      6.300     1603.8     1603.7     1603.7     1603.7     1603.6     1603.5     1603.4     1603.4     1603.4     1603.2     1602.7
      6.767     1603.3     1603.3     1603.3     1603.3     1603.3     1603.3     1603.2     1603.2     1603.2     1603.1     1602.6
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0
